match_id,slug
12046283,round-of-32
12046284,round-of-32
12046285,round-of-32
12046366,round-of-32
12046371,round-of-32
12046373,round-of-32
12046374,round-of-32
12046380,round-of-32
12046481,round-of-32
12046490,round-of-32
12046491,round-of-32
12046492,round-of-32
12046493,round-of-32
12046512,round-of-32
12046514,round-of-32
12046516,round-of-32
12046519,round-of-32
12046521,round-of-32
12046536,round-of-32
12046537,round-of-32
12046538,round-of-32
12046540,round-of-32
12046543,round-of-32
12046573,round-of-32
12046576,round-of-32
12046577,round-of-32
12046578,round-of-32
12046579,round-of-32
12046580,round-of-32
12046582,round-of-32
12046583,round-of-32
12046772,round-of-32
12046784,round-of-32
12046787,round-of-32
12046789,round-of-32
12046791,round-of-32
12046847,round-of-32
12046848,round-of-32
12046849,round-of-32
12046850,round-of-32
12046852,round-of-32
12046853,round-of-32
12046854,round-of-32
12046857,round-of-32
12046858,round-of-32
12046859,round-of-32
12046861,round-of-32
12046862,round-of-32
12046863,round-of-32
12046864,round-of-32
12046868,round-of-32
12046869,round-of-32
12046871,round-of-32
12046872,round-of-32
12046874,round-of-32
12046875,round-of-32
12046876,round-of-32
12046877,round-of-32
12046878,round-of-32
12046879,round-of-32
12046880,round-of-32
12046881,round-of-32
12046882,round-of-32
12046883,round-of-32
12046884,round-of-32
12046885,round-of-32
12046886,round-of-16
12046887,round-of-32
12046890,round-of-32
12046891,round-of-32
12046892,round-of-32
12046893,round-of-32
12046894,round-of-16
12046895,round-of-32
12046896,round-of-32
12046903,round-of-32
12046907,round-of-32
12046913,round-of-32
12046916,round-of-32
12046918,round-of-32
12046919,round-of-32
12046920,round-of-32
12046921,round-of-32
12046922,round-of-32
12046923,round-of-32
12046924,round-of-32
12046926,round-of-32
12046927,round-of-32
12046929,round-of-32
12046930,round-of-32
12046931,round-of-32
12046933,round-of-32
12046938,round-of-32
12046940,round-of-32
12046943,round-of-32
12046945,round-of-32
12046946,round-of-32
12046949,round-of-32
12046950,round-of-32
12046951,round-of-32
12046952,round-of-32
12046953,round-of-32
12046956,round-of-32
12046960,round-of-32
12046961,round-of-32
12046963,round-of-32
12046964,round-of-32
12046965,round-of-32
12046966,round-of-32
12046967,round-of-32
12046968,round-of-32
12046969,round-of-32
12046971,round-of-16
12046973,round-of-32
12047477,round-of-16
12047478,round-of-16
12047486,round-of-16
12047510,round-of-16
12048604,round-of-32
12048605,round-of-32
12048606,round-of-32
12048607,round-of-32
12048608,round-of-32
12048609,round-of-32
12048610,round-of-32
12048611,round-of-32
12048612,round-of-32
12048613,round-of-32
12048614,round-of-32
12048615,round-of-32
12048616,round-of-32
12048617,round-of-32
12048618,round-of-32
12048706,round-of-32
12048707,round-of-32
12048708,round-of-32
12048709,round-of-32
12048710,round-of-32
12048711,round-of-32
12048712,round-of-32
12048713,round-of-32
12048714,round-of-32
12048717,round-of-32
12048792,round-of-32
12048793,round-of-32
12048794,round-of-32
12048795,round-of-32
12048796,round-of-32
12048797,round-of-32
12048798,round-of-32
12048799,round-of-32
12048800,round-of-32
12048801,round-of-32
12048802,round-of-32
12048803,round-of-32
12048804,round-of-32
12048805,round-of-32
12048806,round-of-32
12048807,round-of-32
12048833,round-of-32
12048834,round-of-32
12048835,round-of-32
12048836,round-of-32
12048837,round-of-32
12048838,round-of-32
12048839,round-of-32
12048841,round-of-32
12048842,round-of-32
12048849,round-of-16
12049021,round-of-16
12049058,round-of-32
12049059,round-of-32
12049060,round-of-32
12049061,round-of-32
12049062,round-of-32
12049063,round-of-32
12049064,round-of-32
12049065,round-of-32
12049066,round-of-32
12049096,round-of-16
12049155,round-of-16
12049189,round-of-32
12049245,round-of-16
12049299,round-of-32
12049335,round-of-16
12049357,round-of-16
12049489,round-of-16
12049492,round-of-16
12049512,round-of-32
12049513,round-of-32
12049514,round-of-32
12049515,round-of-32
12049516,round-of-32
12049517,round-of-32
12049518,round-of-32
12049526,round-of-16
12049540,round-of-16
12049551,round-of-16
12049566,round-of-16
12049819,round-of-32
12049874,round-of-32
12049876,round-of-32
12049878,round-of-32
12049880,round-of-32
12049881,round-of-32
12049882,round-of-32
12049883,round-of-32
12049884,round-of-32
12049886,round-of-32
12049889,round-of-32
12049895,round-of-32
12049896,round-of-32
12049897,round-of-32
12049898,round-of-32
12049903,round-of-32
12049904,round-of-32
12049905,round-of-32
12050322,round-of-16
12050331,round-of-16
12050338,round-of-16
12050443,round-of-16
12050625,round-of-32
12050843,round-of-16
12050880,round-of-16
12050981,round-of-16
12050982,round-of-16
12051020,round-of-16
12051497,round-of-16
12051498,round-of-16
12051584,round-of-16
12051608,round-of-16
12051630,round-of-16
12051669,round-of-16
12051670,round-of-16
12051674,round-of-16
12051676,round-of-16
12051677,round-of-16
12051678,round-of-16
12051679,round-of-16
12051680,round-of-16
12051681,round-of-16
12051682,round-of-16
12051694,round-of-16
12051702,round-of-16
12051706,round-of-16
12051707,round-of-16
12051708,round-of-16
12051711,round-of-16
12051714,round-of-16
12051715,round-of-16
12051795,round-of-16
12051796,round-of-16
12051797,quarterfinal
12051799,round-of-16
12051802,round-of-16
12051803,round-of-16
12051815,round-of-16
12051817,round-of-16
12051939,round-of-16
12051954,round-of-16
12051955,round-of-16
12051969,round-of-16
12051970,round-of-16
12052002,quarterfinal
12052003,quarterfinal
12052020,round-of-16
12052052,round-of-16
12052126,round-of-16
12052127,round-of-16
12052130,round-of-16
12052141,round-of-16
12052156,round-of-16
12052157,quarterfinal
12052219,round-of-16
12052220,round-of-16
12052221,round-of-16
12052222,round-of-16
12052255,round-of-16
12052260,round-of-16
12052261,round-of-16
12052281,round-of-16
12052307,round-of-16
12052312,round-of-16
12052333,round-of-16
12052353,round-of-16
12052367,round-of-16
12052382,round-of-16
12052429,round-of-16
12052448,round-of-16
12052488,round-of-16
12052551,round-of-16
12017962,round-of-16
12017966,round-of-16
12017968,round-of-16
12017973,round-of-16
12017975,round-of-16
12018498,round-of-16
12018499,round-of-16
12018501,round-of-16
12018506,round-of-16
12018508,round-of-16
12018509,round-of-16
12018510,round-of-16
12018512,round-of-16
12018529,round-of-16
12018530,round-of-16
12018531,round-of-16
12018533,quarterfinal
12018534,round-of-16
12018535,round-of-16
12018536,round-of-16
12018541,round-of-16
12018543,round-of-16
12018574,quarterfinal
12018575,quarterfinal
12018577,round-of-16
12018578,round-of-16
12018580,quarterfinal
12018582,round-of-16
12018585,round-of-16
12018588,quarterfinal
12018621,round-of-16
12018622,round-of-16
12018623,quarterfinal
12018624,quarterfinal
12018626,quarterfinal
12018628,round-of-16
12018630,round-of-16
12018631,round-of-16
12018643,quarterfinal
12018644,round-of-16
12018648,round-of-16
12018649,round-of-16
12018651,quarterfinal
12018652,round-of-16
12018654,quarterfinal
12018655,round-of-16
12018656,round-of-16
12018665,round-of-16
12018667,round-of-16
12018669,round-of-16
12018670,round-of-16
12018671,quarterfinal
12018672,quarterfinal
12018676,quarterfinal
12018677,round-of-16
12018679,round-of-16
12018695,round-of-16
12018696,round-of-16
12018698,quarterfinal
12018699,round-of-16
12018700,round-of-16
12018701,quarterfinal
12018705,round-of-16
12018706,round-of-16
12018707,round-of-16
12018709,round-of-16
12018720,quarterfinal
12018721,round-of-16
12018722,round-of-16
12018723,round-of-16
12018726,quarterfinal
12018728,round-of-16
12018730,quarterfinal
12018732,round-of-16
12018734,quarterfinal
12038856,round-of-32
12038858,round-of-32
12039977,round-of-32
12040232,round-of-32
12046125,round-of-32
12046787,round-of-32
12046847,round-of-32
12046849,round-of-32
12046850,round-of-32
12046852,round-of-32
12046853,round-of-32
12046854,round-of-32
12046857,round-of-32
12046858,round-of-32
12046859,round-of-32
12046861,round-of-32
12046862,round-of-32
12046864,round-of-32
12046868,round-of-32
12046869,round-of-32
12046875,round-of-32
12046880,round-of-32
12046882,round-of-32
12046883,round-of-32
12046886,round-of-16
12046887,round-of-32
12046889,round-of-16
12046894,round-of-16
12046907,round-of-32
12046913,round-of-32
12046916,round-of-32
12046918,round-of-32
12046919,round-of-32
12046920,round-of-32
12046921,round-of-32
12046922,round-of-32
12046923,round-of-32
12046926,round-of-32
12046930,round-of-32
12046940,round-of-32
12046951,round-of-32
12046953,round-of-32
12046960,round-of-32
12046961,round-of-32
12046963,round-of-32
12046964,round-of-32
12046965,round-of-32
12046966,round-of-32
12046967,round-of-32
12046968,round-of-32
12046969,round-of-32
12046971,round-of-16
12046973,round-of-32
12047477,round-of-16
12047478,round-of-16
12047486,round-of-16
12047510,round-of-16
12048604,round-of-32
12048605,round-of-32
12048607,round-of-32
12048608,round-of-32
12048610,round-of-32
12048706,round-of-32
12048707,round-of-32
12048708,round-of-32
12048713,round-of-32
12048795,round-of-32
12048798,round-of-32
12048800,round-of-32
12048801,round-of-32
12048802,round-of-32
12048805,round-of-32
12048849,round-of-16
12049021,round-of-16
12049059,round-of-32
12049155,round-of-16
12049189,round-of-32
12049357,round-of-16
12049512,round-of-32
12049513,round-of-32
12049514,round-of-32
12049515,round-of-32
12049516,round-of-32
12049517,round-of-32
12049518,round-of-32
12049526,round-of-16
12049550,round-of-16
12049551,round-of-16
12049566,round-of-16
12049599,round-of-16
12049729,round-of-16
12049874,round-of-32
12049876,round-of-32
12049878,round-of-32
12049880,round-of-32
12049881,round-of-32
12049882,round-of-32
12049883,round-of-32
12049884,round-of-32
12049886,round-of-32
12049889,round-of-32
12049895,round-of-32
12049896,round-of-32
12049897,round-of-32
12049898,round-of-32
12049903,round-of-32
12049904,round-of-32
12049905,round-of-32
12050318,round-of-16
12050322,round-of-16
12050331,round-of-16
12050338,round-of-16
12050443,round-of-16
12050843,round-of-16
12050880,round-of-16
12050981,round-of-16
12050982,round-of-16
12051020,round-of-16
12051497,round-of-16
12051498,round-of-16
12051584,round-of-16
12051608,round-of-16
12051630,round-of-16
12051669,round-of-16
12051670,round-of-16
12051674,round-of-16
12051676,round-of-16
12051677,round-of-16
12051678,round-of-16
12051679,round-of-16
12051680,round-of-16
12051681,round-of-16
12051682,round-of-16
12051694,round-of-16
12051702,round-of-16
12051706,round-of-16
12051707,round-of-16
12051708,round-of-16
12051711,round-of-16
12051714,round-of-16
12051715,round-of-16
12051795,round-of-16
12051796,round-of-16
12051797,quarterfinal
12051799,round-of-16
12051802,round-of-16
12051803,round-of-16
12051815,round-of-16
12051817,round-of-16
12051939,round-of-16
12051954,round-of-16
12051955,round-of-16
12051969,round-of-16
12051970,round-of-16
12052001,round-of-16
12052002,quarterfinal
12052003,quarterfinal
12052020,round-of-16
12052052,round-of-16
12052126,round-of-16
12052127,round-of-16
12052130,round-of-16
12052140,round-of-16
12052141,round-of-16
12052156,round-of-16
12052157,quarterfinal
12052175,round-of-16
12052219,round-of-16
12052220,round-of-16
12052221,round-of-16
12052222,round-of-16
12052254,round-of-16
12052255,round-of-16
12052259,round-of-16
12052260,round-of-16
12052261,round-of-16
12052281,round-of-16
12052307,round-of-16
12052312,round-of-16
12052321,round-of-16
12052333,round-of-16
12052353,round-of-16
12052354,round-of-16
12052367,round-of-16
12052382,round-of-16
12052418,round-of-16
12052426,round-of-16
12052428,round-of-16
12052429,round-of-16
12052436,round-of-16
12052439,round-of-16
12052448,round-of-16
12052481,round-of-16
12052488,round-of-16
12052498,round-of-16
12052502,round-of-16
12052534,round-of-16
12052535,round-of-16
12052547,round-of-16
12052550,round-of-16
12052551,round-of-16
12052554,round-of-16
12052556,round-of-16
12052614,round-of-16
12052684,round-of-16
12052761,round-of-16
12053206,round-of-16
12053214,quarterfinal
12053218,round-of-16
12053221,quarterfinal
12053231,quarterfinal
12053258,quarterfinal
12053865,quarterfinal
12053941,quarterfinal
12054289,quarterfinal
12054299,quarterfinal
12054300,quarterfinal
12054302,quarterfinal
12054304,quarterfinal
12054311,quarterfinal
12054312,quarterfinal
12054313,quarterfinal
12054328,quarterfinal
12054402,quarterfinal
12054403,quarterfinal
12054419,quarterfinal
12054428,semifinal
12054429,quarterfinal
12054435,quarterfinal
12054437,quarterfinal
12054479,quarterfinal
12054502,quarterfinal
12054552,quarterfinal
12054557,quarterfinal
12054559,quarterfinal
12054581,quarterfinal
12054583,quarterfinal
12054591,semifinal
