match_id,player_id,full_name,current_rank
12061472,288575,"Martynov, Diana",539
12061474,19329,"Radwańska, Urszula",490
12061476,213173,"Ingarao, Alessandro",1381
12061477,67659,"Primorac, Iva",499
12061479,204753,"Chiesa, Enola",815
12061480,166074,"Ceschi, Gloria",1174
12061481,373035,"Van Impe, Amelie",478
12061535,213079,"Gobat, Adrien",556
12061536,399603,"Romano, Filippo",1064
12061539,291760,"Ferrari, Gianmarco",523
12061540,201885,"Knaff, Alex",509
12061541,267242,"Wendelken, Harry",576
12061552,198838,"Hoedt, Merel",530
12061553,161270,"Salden, Lara",494
12061561,280198,"Osabuohien, Adesuwa",1325
12061563,256797,"Puskar, Samuel",1161
12061565,298618,"Yamanaka, Taiyo",1034
12061566,189831,"Makhlouf, Mohamed Nazim",1345
12061571,194859,"Alkotop, Mousa",1360
12061572,232087,"Bergen, Mariia",
12061573,382361,"Kukasian, Artur",1160
12061574,273779,"Delai, Melania",1173
12061577,121022,"Wood, Warren",1119
12061580,294348,"Waldner, Niklas",1451
12061598,425564,"Loge, Jack",1016
12061637,399574,"Maute, Jannik",1201
12061694,298795,"Mochizuki, Shintaro",142
12061710,247962,"Vandermeersch, Cyril",823
12061740,224128,"Wirges, Angelina",595
12061810,228644,"Pogosian, Sergei",1180
12061811,400497,"Van Zijl, Twan",1320
12061814,375161,"Aitkulov, Arslanbek",1281
12061815,376934,"Krajci, Michal",1403
12061816,182086,"Bass, Finn",1335
12061818,383428,"Mossur, Mykhailo",1717
12061821,277721,"Kountourakis, Ioannis",1464
12061822,268807,"Verbin, Pavel",1154
12061919,210033,"Glinka, Daniil",493
12061927,251835,"Thurner, Noah",1481
12061953,180948,"Parizzia, Nicolas",1036
12061954,186264,"Bruna, Nicolas",1290
12061960,302587,"Monferrer, Ezequiel",1147
12061962,303899,"Hess, Sean",1033
12061963,38278,"Cuevas, Martín",1147
12061965,401440,"Lehmann, Nikos",1277
12061966,300247,"Cury Bueres, Matheus",1412
12061967,391778,"Del Pino, Mateo",1172
12061968,303908,"Cigarran, Thiago",1291
12062133,372740,"Villoslada, Edouard",1473
12062134,332537,"Dickerson, Ryan",1355
12062135,207077,"Nordquist, Arvid",1039
12062137,135032,"Osorio, Juan Sebastian",1138
12062138,247197,"Brown, Thomas",1486
12062140,297108,"Markovski, Obrad",1445
12062141,389551,"Kobelt, Nicolas",1139
12062142,214298,"Jones, Adam",1335
12062144,195372,"Marrero Curbelo, Ivan",1009
12062145,215286,"Bynoe, Evan",1211
12062147,373687,"Bonnaud, Arthur",1345
12062453,45605,"Cé, Gabriela",441
12062454,201870,"Hewitt, Dalayna",443
12062455,210225,"Bayerlová, Michaela",501
12062456,148264,"Gabric, Anna",432
12062457,198254,"Smith, Alana",416
12062458,163912,"Boulais, Isabelle",663
12062459,120664,"Pedretti, Thaisa Grana",706
12062460,200757,"Lemaître, Tiphanie",494
12063065,96239,"Durasovic, Viktor",411
12063069,379443,"De Dios, Felipe",1474
12063088,326246,"Sharipov, Marat",351
12063311,66002,"Lokoli, Laurent",322
12063313,398054,"Yao, Xinxin",486
12063314,93661,"Fetecău, Irina",536
12063315,188555,"Kulambayeva, Zhibek",489
12063316,420969,"Kriznik, Matic",1272
12063317,302567,"Sakellaridis, Stefanos",486
12063321,217883,"Decamps, Gabriel",732
12063324,73448,"Cheapchandej, Patcharin",587
12063325,148276,"Zheng, Wushuang",611
12063326,305444,"Zhao, Xichen",966
12063327,246135,"Wang, Jiaqi",556
12063328,417258,"Thongkum, Pimmada",1360
12063329,422851,"Leong, Mitsuki Wei Kang",811
12063331,196480,"Sawasdee, Watsachol",1106
12063333,43502,"Lu, Jia-Jing",350
12063372,406648,"Buldorini, Peter",1123
12063386,289106,"Wong, Chak Lam Coleman",244
12063387,16779,"Pospisil, Vasek",816
12063388,51100,"Roca Batalla, Oriol",209
12063389,232036,"Boyer, Tristan",255
12063390,325141,"Vincent Ruggeri, Samuel",308
12063391,191842,"Added, Dan",304
12063395,298618,"Yamanaka, Taiyo",1034
12063396,414904,"Vadyala, Mansi",1275
12063397,342864,"Plaza Araujo, Luana",975
12063398,394471,"Walker, Brandy",1043
12063399,210540,"Lanca, Sara",1111
12063402,478921,"Ye, Shiyu",1100
12063403,221400,"Dessolis, Barbara",1112
12063405,407845,"Rao, Sandeepti Singh",1059
12063406,290001,"Iordache, Alexandra",991
12063407,377356,"Duhan, Chirag",1369
12063408,221399,"Raggi, Angelica",1000
12063409,223555,"Koller, Arabella",1008
12063423,210831,"Potapova, Anastasia",34
12063499,48602,"Falcao, Goncalo",1430
12063506,256797,"Puskar, Samuel",1161
12063507,194859,"Alkotop, Mousa",1360
12063508,382361,"Kukasian, Artur",1160
12063527,179628,"Haliak, Mikalai",373
12063555,209101,"Lemstra, Kai",838
12063557,341168,"Gavrielides, Liam",731
12063563,342975,"Poljicak, Mili",866
12063564,380042,"Gentzsch, Tom",560
12063567,341853,"Karol, Milos",837
12063582,38674,"Nesterov, Alexey",1499
12063583,49638,"Shyla, Yaraslav",1486
12063587,353490,"Vargová, Nina",631
12063588,191442,"Martinez, Louroi",1479
12063589,394626,"Boros, Attila",1498
12063611,191637,"Branstine, Carson",617
12063615,55793,"Chiesa, Deborah",586
12063637,309071,"Kym, Jerome",426
12063638,255448,"Colson, Tibo",423
12063641,469871,"Arai, Aely",1308
12063643,262922,"Giordano, Maddalena",1362
12063644,418056,"Tagger, Lilli",1362
12063645,329809,"Nikolenko, Tatyana",
12063661,375161,"Aitkulov, Arslanbek",1281
12063662,349490,"Nad, Peter",1472
12063663,376934,"Krajci, Michal",1403
12063669,182086,"Bass, Finn",1335
12063671,228644,"Pogosian, Sergei",1180
12063672,277721,"Kountourakis, Ioannis",1464
12063757,221793,"Hennemann, Caijsa Wilda",522
12063758,197556,"Ulyashchenko, Anna",779
12063762,210545,"Oliver Sanchez, Maria",1319
12063765,396966,"De Koning, Rikke",1326
12063766,193293,"Hutchinson, Holly",1240
12063768,377988,"Chudejova, Mia",1307
12063770,51223,"Muntean, Victoria",642
12063812,267148,"Snigur, Daria",136
12063814,372053,"Kuhl, Carolina",430
12063817,371932,"Seidel, Ella",157
12063859,114885,"Nikles, Johan",1389
12063860,255404,"Perello Saavedra, Judith",937
12063862,213173,"Ingarao, Alessandro",1381
12063863,255461,"Boehner, Laura",1224
12063864,121760,"Anshba, Amina",439
12063869,360262,"Simunyu, Celine",915
12063871,166074,"Ceschi, Gloria",1175
12063873,280123,Perfetti Noah,1329
12063874,269873,"Hamza Reguig, Samir",851
12063875,207654,"Tubello, Alice",646
12063876,302539,"Ruggeri, Jennifer",483
12063877,385219,"Gennaro, Camilla",1110
12063884,196520,"Toma, Maria",813
12063925,225214,"Gadamauri, Buvaysar",546
12063929,244419,"Vylegzhanin, Nikolay",557
12063930,205795,"Piros, Zsombor",128
12063931,255993,"Trotter, James Kent",424
12063932,197446,"Naw, Hazem",367
12063937,406648,"Buldorini, Peter",1123
12063939,229218,"Virtanen, Otto",172
12063946,400489,"Tsitsipas, Pavlos",1237
12063982,125006,"Borges, Nuno",46
12063983,192342,"Pietri, Benjamin",1225
12063988,329554,"Wildgruber, Anja",702
12063995,318573,"Blanch, Dali",659
12063996,280837,"Inoue, Hina",488
12063999,227154,"Shan, Yu",1323
12064000,64718,"Sugnaux, Tess",1246
12064001,223555,"Koller, Arabella",1008
12064002,115463,"Tiurnev, Evgenii",531
12064004,226810,"Potenza, Luca",632
12064009,251811,"Ryser, Valentina",269
12064014,137932,"Mikulskytė, Justina",249
12064016,215166,"Waltert, Simona",192
12064017,67322,"Tan, Harmony",259
12065890,342864,"Plaza Araujo, Luana",975
12065913,228123,"Voracek, Eva Marie",1182
12065914,407845,"Rao, Sandeepti Singh",1059
12066013,394471,"Walker, Brandy",1043
12049651,163480,"Bublik, Alexander",23
12049668,42289,"Linette, Magda",48
12049672,264983,"Gauff, Cori",3
12049673,19546,"Pavlyuchenkova, Anastasia",32
12049674,65950,"Sakkari, Maria",9
12049675,110803,"Minnen, Greet",80
12049676,274049,"Noskova, Linda",28
12049677,105463,"Bouzkova, Marie",35
12049678,78551,"Mertens, Elise",25
12049679,250279,"Fernandez, Leylah",38
12049680,186312,"Rybakina, Elena",4
12049681,19728,"Cirstea, Sorana",22
12049689,19546,"Pavlyuchenkova, Anastasia",24
12049690,72376,"Siniakova, Katerina",42
12049691,250279,"Fernandez, Leylah",33
12049692,78551,"Mertens, Elise",25
12049693,67759,"Alexandrova, Ekaterina",19
12049694,36067,"Tsurenko, Lesia",37
12049695,19017,"Azarenka, Victoria",31
12049696,64496,"Ostapenko, Jelena",11
12049697,20732,"Plíšková, Karolína",59
12049698,66476,"Osaka, Naomi",747
12049726,22956,"Berankis, Ričardas",258
12049736,18092,"Cox, Daniel",459
12049775,14414,"Gasquet, Richard",130
12049778,172482,"Dougaz, Aziz",219
12049780,307391,"Rincon, Daniel",217
12049781,15858,"Elias, Gastão",295
12049782,49172,"Dzumhur, Damir",160
12049786,15434,"Fognini, Fabio",103
12049787,16683,"Kukushkin, Mikhail",231
12049788,372312,"Mensik, Jakub",129
12049802,58877,"Ramanathan, Ramkumar",462
12049804,342835,"Kasnikowski, Maks",267
12049812,97977,"Hong, Seong Chan",221
12049817,51100,"Roca Batalla, Oriol",209
12056866,227431,"Wang, Xinyu",42
12056869,19704,"Martic, Petra",67
12056870,42339,"Garcia, Caroline",21
12056871,210831,"Potapova, Anastasia",34
12056872,20732,"Plíšková, Karolína",59
12056873,128584,"Samsonova, Liudmila",15
12056878,132370,"Kasatkina, Daria",13
12056879,91960,"Kenin, Sofia",45
12056899,195840,"Korda, Sebastian",33
12056901,283070,"Rune, Holger",7
12056902,264344,"Shevchenko, Alexander",57
12056903,104847,"Sonego, Lorenzo",48
12056904,185388,"Humbert, Ugo",18
12056905,46391,"Struff, Jan-Lennard",25
12056906,261015,"Musetti, Lorenzo",26
12056907,254742,"Lehečka, Jiří",32
12056908,163480,"Bublik, Alexander",23
12056909,244420,"De Jong, Jesper",141
12057528,48632,"Daniel, Taro",63
12057529,87690,"Thompson, Jordan",42
12057530,198592,"Kecmanović, Miomir",40
12057531,124656,"Vukić, Aleksandar",69
12057532,232057,"Nava, Emilio",144
12057533,299538,"Arnaldi, Matteo",43
12057534,47764,"Broady, Liam",121
12057535,125006,"Borges, Nuno",46
12058339,47770,"Fucsovics, Marton",86
12058886,19017,"Azarenka, Victoria",27
12058887,274049,"Noskova, Linda",28
12058888,42289,"Linette, Magda",53
12059143,221382,"Marques, Diogo",1635
12059235,15434,"Fognini, Fabio",102
12059239,57021,"Kovalik, Jozef",232
12059241,56017,"Ritschard, Alexander",181
12059242,372312,"Mensik, Jakub",129
12059243,63090,"Fatic, Nerman",200
12059244,209103,"Molleker, Rudolf",185
12059245,38517,"Trungelliti, Marco",229
12059246,49172,"Dzumhur, Damir",160
12059247,14414,"Gasquet, Richard",130
12059248,111837,"Harris, Billy",191
12059249,90798,"Halys, Quentin",111
12059251,208225,"Squire, Henri",257
12059252,294337,"Bellucci, Mattia",193
12059253,55067,"Marie, Jules",210
12059254,421695,"Malige, Mae",947
12059256,44553,"Herbert, Pierre Hugues",167
12059257,135778,"Poullain, Lucas",247
12059258,103625,"Geerts, Michael",299
12059259,255449,"Royer, Valentin",251
12059261,51009,"Kuzmanov, Dimitar",215
12059262,78743,"Ejupovic, Elmar",433
12059263,220541,"Mchugh, Aidan",346
12059264,406808,"Searle, Henry",874
12059266,36298,"Diez, Steven",316
12059267,42029,"Safwat, Mohamed",360
12059268,390214,"Blockx, Alexander",314
12059269,57155,"Jorda Sanchis, David",326
12059270,231620,"Chidekh, Clement",563
12059271,245110,"Matusevich, Anton",468
12059273,245307,"Stewart, Hamish",504
12059440,54573,"Coria, Federico",106
12059441,108565,"Zapata Miralles, Bernabe",78
12059442,127208,"Altmaier, Daniel",53
12059443,102151,"Tabilo, Alejandro",54
12059444,39234,"Lajovic, Dusan",58
12059445,169496,"Etcheverry, Tomas Martin",27
12059446,73987,"Cachin, Pedro",74
12059447,97231,"Djere, Laslo",35
12059840,233126,"Sweeny, Dane",194
12059841,17017,"Donskoy, Evgeny",270
12059843,163996,"Wu, Tung-Lin",235
12059844,131566,"Nagal, Sumit",98
12059847,299481,"Sekulic, Philip",271
12059850,191056,"Dev, S D Prajwal",595
12059942,97977,"Hong, Seong Chan",221
12060687,291828,"Zhang, Linghao",1247
12060816,16683,"Kukushkin, Mikhail",231
12061007,234320,"Aikawa, Mayuka",586
12061014,306452,"Zvonaru, Ioana",910
12061018,210114,"Ovcharenko, Ekaterina",640
12061020,380073,"Parentini Vallega Montebruno, Ginevra",1386
12061024,191637,"Branstine, Carson",617
12061026,118058,"Demidova, Diana",699
12061241,210545,"Oliver Sanchez, Maria",1319
12061245,300935,"Dapkutė, Iveta",1284
12061254,193293,"Hutchinson, Holly",1240
12061278,386231,"Lacy, Isabelle",680
12061282,460490,"Stojsavljevic, Mika",863
12061283,383997,"Svendsen, Johanne Christine",493
12061293,25838,"Goffin, David",133
12061298,192013,"Auger-Aliassime, Felix",28
12061324,106755,"Rublev, Andrey",5
12061325,14844,"Monfils, Gaël",70
12061457,255404,"Perello Saavedra, Judith",937
12061460,74875,"Wagner, Stephanie",548
12061466,360262,"Simunyu, Celine",927
12061469,385219,"Gennaro, Camilla",1110
12061472,288575,"Martynov, Diana",539
12061477,67659,"Primorac, Iva",499
12061479,204753,"Chiesa, Enola",815
12061481,373035,"Van Impe, Amelie",478
12061539,291760,"Ferrari, Gianmarco",523
12061552,198838,"Hoedt, Merel",530
12061553,161270,"Salden, Lara",494
12061561,280198,"Osabuohien, Adesuwa",1325
12061572,232087,"Bergen, Mariia",
12061574,273779,"Delai, Melania",1173
12061694,298795,"Mochizuki, Shintaro",142
12061740,224128,"Wirges, Angelina",595
12061919,210033,"Glinka, Daniil",493
12061953,180948,"Parizzia, Nicolas",1036
12061954,186264,"Bruna, Nicolas",1290
12061960,302587,"Monferrer, Ezequiel",1147
12061962,303899,"Hess, Sean",1033
12061963,38278,"Cuevas, Martín",1147
12061965,401440,"Lehmann, Nikos",1277
12061966,300247,"Cury Bueres, Matheus",1412
12061967,391778,"Del Pino, Mateo",1172
12061968,303908,"Cigarran, Thiago",1291
12062133,372740,"Villoslada, Edouard",1473
12062134,332537,"Dickerson, Ryan",1355
12062135,207077,"Nordquist, Arvid",1039
12062137,135032,"Osorio, Juan Sebastian",1138
12062138,247197,"Brown, Thomas",1486
12062140,297108,"Markovski, Obrad",1445
12062141,389551,"Kobelt, Nicolas",1139
12062142,214298,"Jones, Adam",1335
12062144,195372,"Marrero Curbelo, Ivan",1009
12062145,215286,"Bynoe, Evan",1211
12062147,373687,"Bonnaud, Arthur",1345
12062453,45605,"Cé, Gabriela",441
12062454,201870,"Hewitt, Dalayna",443
12062455,210225,"Bayerlová, Michaela",501
12062456,148264,"Gabric, Anna",432
12062457,198254,"Smith, Alana",416
12062458,163912,"Boulais, Isabelle",663
12062459,120664,"Pedretti, Thaisa Grana",706
12062460,200757,"Lemaître, Tiphanie",494
12062465,271389,"Navone, Mariano",117
12062466,92074,"Galan, Daniel Elahi",80
12062467,161262,"Seyboth Wild, Thiago",83
12062468,196122,"Ugo Carabelli, Camilo",134
12063065,96239,"Durasovic, Viktor",411
12063088,326246,"Sharipov, Marat",351
12063311,66002,"Lokoli, Laurent",322
12063313,398054,"Yao, Xinxin",486
12063314,93661,"Fetecău, Irina",536
12063315,188555,"Kulambayeva, Zhibek",489
12063316,420969,"Kriznik, Matic",1272
12063317,302567,"Sakellaridis, Stefanos",486
12063321,217883,"Decamps, Gabriel",732
12063324,73448,"Cheapchandej, Patcharin",587
12063325,148276,"Zheng, Wushuang",611
12063326,305444,"Zhao, Xichen",966
12063327,246135,"Wang, Jiaqi",556
12063328,417258,"Thongkum, Pimmada",1360
12063329,422851,"Leong, Mitsuki Wei Kang",811
12063331,196480,"Sawasdee, Watsachol",1106
12063333,43502,"Lu, Jia-Jing",350
12063372,406648,"Buldorini, Peter",1123
12063386,289106,"Wong, Chak Lam Coleman",244
12063387,16779,"Pospisil, Vasek",816
12063388,51100,"Roca Batalla, Oriol",209
12063389,232036,"Boyer, Tristan",255
12063390,325141,"Vincent Ruggeri, Samuel",308
12063391,191842,"Added, Dan",304
12063395,298618,"Yamanaka, Taiyo",1034
12063396,414904,"Vadyala, Mansi",1275
12063397,342864,"Plaza Araujo, Luana",977
12063398,394471,"Walker, Brandy",1043
12063399,210540,"Lanca, Sara",1111
12063402,478921,"Ye, Shiyu",1100
12063403,221400,"Dessolis, Barbara",1112
12063405,407845,"Rao, Sandeepti Singh",1059
12063406,290001,"Iordache, Alexandra",1074
12063407,377356,"Duhan, Chirag",1369
12063408,221399,"Raggi, Angelica",1000
12063409,223555,"Koller, Arabella",1008
12063423,210831,"Potapova, Anastasia",34
12063499,48602,"Falcao, Goncalo",1430
12063506,256797,"Puskar, Samuel",1161
12063507,194859,"Alkotop, Mousa",1360
12063508,382361,"Kukasian, Artur",1160
12063527,179628,"Haliak, Mikalai",373
12063554,243612,"Yang, Jimmy",715
12063555,209101,"Lemstra, Kai",838
12063556,200852,"O`Hoisin, Osgar",1038
12063557,341168,"Gavrielides, Liam",731
12063561,203751,"Broska, Florian",826
12063562,138712,"Oradini, Giovanni",392
12063563,342975,"Poljicak, Mili",866
12063564,380042,"Gentzsch, Tom",560
12063566,199378,"Giacomini, Luca",631
12063567,341853,"Karol, Milos",837
12063568,300293,"Rehberg, Max Hans",490
12063569,353705,"Donald, Matthew",829
12063582,38674,"Nesterov, Alexey",1499
12063583,49638,"Shyla, Yaraslav",1486
12063587,353490,"Vargová, Nina",631
12063588,191442,"Martinez, Louroi",1479
12063589,394626,"Boros, Attila",1498
12063611,191637,"Branstine, Carson",617
12063615,55793,"Chiesa, Deborah",586
12063636,195248,"Kuhn, Nicola",656
12063637,309071,"Kym, Jerome",426
12063638,255448,"Colson, Tibo",423
12063639,261017,"Maestrelli, Francesco",245
12063640,212809,"Parker, Stuart",733
12063641,469871,"Arai, Aely",1308
12063643,262922,"Giordano, Maddalena",1362
12063644,418056,"Tagger, Lilli",1362
12063645,329809,"Nikolenko, Tatyana",
12063661,375161,"Aitkulov, Arslanbek",1281
12063662,349490,"Nad, Peter",1472
12063663,376934,"Krajci, Michal",1403
12063669,182086,"Bass, Finn",1335
12063671,228644,"Pogosian, Sergei",1180
12063672,277721,"Kountourakis, Ioannis",1464
12063757,221793,"Hennemann, Caijsa Wilda",522
12063758,197556,"Ulyashchenko, Anna",780
12063762,210545,"Oliver Sanchez, Maria",1319
12063765,396966,"De Koning, Rikke",1326
12063766,193293,"Hutchinson, Holly",1240
12063768,377988,"Chudejova, Mia",1307
12063770,51223,"Muntean, Victoria",649
12063811,252168,"Tauson, Clara",86
12063812,267148,"Snigur, Daria",136
12063813,288576,"Noha Akugue, Noma",195
12063814,372053,"Kuhl, Carolina",430
12063817,371932,"Seidel, Ella",157
12063859,114885,"Nikles, Johan",1389
12063860,255404,"Perello Saavedra, Judith",937
12063862,213173,"Ingarao, Alessandro",1381
12063863,255461,"Boehner, Laura",1224
12063864,121760,"Anshba, Amina",439
12063869,360262,"Simunyu, Celine",915
12063871,166074,"Ceschi, Gloria",1175
12063873,280123,Perfetti Noah,1329
12063874,269873,"Hamza Reguig, Samir",851
12063875,207654,"Tubello, Alice",646
12063876,302539,"Ruggeri, Jennifer",483
12063877,385219,"Gennaro, Camilla",1110
12063884,196520,"Toma, Maria",813
12063925,225214,"Gadamauri, Buvaysar",546
12063928,105607,"Choinski, Jan",157
12063929,244419,"Vylegzhanin, Nikolay",557
12063930,205795,"Piros, Zsombor",128
12063931,255993,"Trotter, James Kent",424
12063932,197446,"Naw, Hazem",367
12063937,406648,"Buldorini, Peter",1123
12063938,66002,"Lokoli, Laurent",322
12063939,229218,"Virtanen, Otto",172
12063940,53183,"Ilkel, Cem",324
12063941,307391,"Rincon, Daniel",217
