match_id,player_id,gender
12021294,455710,M
12021309,100317,M
12021318,58267,F
12021328,107429,F
12021399,118058,F
12021419,71284,F
12021434,47985,F
12021435,293868,F
12021442,108563,M
12021451,126402,M
12021493,288465,M
12021494,232660,F
12021502,81275,M
12021503,330085,M
12021508,93589,M
12021512,136042,M
12021516,195840,M
12021518,280837,F
12021519,296802,M
12021521,154744,F
12021522,400489,M
12021530,63220,F
12021532,222183,F
12021538,100341,F
12021558,36300,M
12021562,234320,F
12021566,64315,F
12021581,243962,M
12021589,158636,F
12021590,114885,M
12021599,190208,F
12021601,16192,M
12021605,354634,F
12021622,100097,M
12021623,412849,F
12021624,165198,M
12021658,92442,F
12021659,369288,M
12021806,237568,F
12021807,202572,M
12021848,297953,F
12022185,394380,M
12022248,340742,M
12022250,460257,M
12022251,177686,M
12022262,387966,F
12022282,217883,M
12022295,382361,M
12022305,351300,M
12022321,348712,F
12022327,207654,F
12022336,290001,F
12022371,199408,F
12022396,228644,M
12022430,275530,F
12022438,373035,F
12022439,333518,F
12022452,318710,F
12022492,334273,F
12022513,58423,F
12022525,393344,M
12022526,373201,M
12022527,234309,F
12022528,336308,F
12022562,165866,F
12022672,65656,F
12022674,94747,M
12022675,275105,F
12022680,236833,F
12022685,111879,F
12022703,130628,F
12022718,75281,F
12022727,377065,F
12022801,118526,F
12022802,51315,F
12023335,256081,F
12023340,224033,F
12023348,420969,M
12023350,384145,M
12023352,238147,M
12023353,156826,M
12023361,241718,M
12023362,53183,M
12023461,52533,F
12023462,87834,F
12023465,58267,F
12023470,376006,F
12024041,158896,M
12024043,342835,M
12024064,293868,F
12024149,327924,F
12024232,59281,M
12024235,157302,M
12024236,126402,M
12024243,329533,M
12024248,165198,M
12024249,330085,M
12024252,107429,F
12024254,202572,M
12024307,412849,F
12024308,177686,M
12024356,296802,M
12024368,145112,M
12024386,26203,M
12024387,269909,M
12024430,342875,F
12024431,158636,F
12024440,63220,F
12024550,232459,F
12024572,236833,F
12024628,238867,M
12024632,350691,M
12024643,197516,M
12024644,199408,F
12024645,100097,M
12024652,351300,M
12024769,267576,M
12024782,277187,F
12024913,348712,F
12025016,130624,F
12025030,92442,F
12025056,75281,F
12025057,275105,F
12025085,230344,M
12025144,168526,F
12025672,241718,M
11998445,192013,M
11998446,273680,M
11998447,77223,M
11998452,273680,M
11998453,192013,M
11998454,131442,M
11998456,163480,M
11998459,264358,M
11998664,46390,M
11998666,66874,M
11998667,80665,M
11998670,58369,M
11998671,233126,M
11998673,66874,M
11998772,52276,M
11998776,36595,M
11998777,63642,M
11998779,290569,M
11998780,77007,M
11998781,210490,M
11998784,255993,M
11998786,386194,M
11999004,235576,M
11999005,62404,M
11999006,235576,M
11999007,300293,M
11999009,47767,M
11999011,55067,M
11999014,51345,M
11999015,197446,M
11999018,36300,M
11999019,209103,M
11999206,264978,M
11999207,69500,M
11999208,76515,M
11999211,69500,M
11999212,163528,M
11999213,315774,M
11999214,196122,M
11999219,144102,M
12002041,318574,F
12002049,264980,F
12002050,50641,F
12002051,206568,F
12002053,110055,F
12002055,252168,F
12002057,97995,F
12002058,45545,F
12002059,172590,F
12002060,256104,F
12002061,19546,F
12002064,45584,F
12002065,50641,F
12002066,227431,F
12002067,45584,F
12002068,67759,F
12002072,67759,F
12017513,248329,F
12017514,248326,F
12018899,308404,F
12019043,197546,M
12019658,399603,M
12020048,297368,F
12021512,136042,M
12021514,136042,M
12021515,195840,M
12021516,195840,M
12021538,100341,F
12021658,92442,F
12022282,217883,M
12022321,348712,F
12022492,334273,F
12022526,373201,M
12022528,336308,F
12022562,165866,F
12022672,65656,F
12022675,275105,F
12022685,111879,F
12022703,130628,F
12022718,75281,F
12022727,377065,F
12022801,118526,F
12022802,51315,F
12023335,256081,F
12023340,224033,F
12023348,420969,M
12023349,420969,M
12023350,384145,M
12023351,384145,M
12023352,238147,M
12023353,156826,M
12023355,156826,M
12023356,238147,M
12023358,53183,M
12023359,241718,M
12023361,241718,M
12023362,53183,M
12023461,52533,F
12023462,87834,F
12023465,58267,F
12023470,376006,F
12024039,158896,M
12024041,158896,M
12024042,342835,M
12024043,342835,M
12024064,293868,F
12024149,327924,F
12024226,288465,M
12024231,59281,M
12024232,59281,M
12024234,157302,M
12024235,157302,M
12024236,126402,M
12024239,157462,M
12024243,329533,M
12024245,311586,M
12024248,165198,M
12024249,330085,M
12024252,107429,F
12024254,202572,M
12024307,412849,F
12024308,177686,M
12024355,115463,M
12024356,296802,M
12024365,215205,M
12024368,145112,M
12024369,321788,M
12024371,289156,F
12024386,26203,M
12024387,269909,M
12024388,26203,M
12024389,269909,M
12024430,342875,F
12024431,158636,F
12024435,280837,F
12024440,63220,F
12024489,290001,F
12024512,302582,M
12024513,47603,M
12024514,47603,M
12024550,232459,F
12024556,46391,M
12024557,129368,M
12024559,46391,M
12024572,236833,F
12024613,163636,M
12024614,145130,M
12024617,145130,M
12024628,238867,M
12024632,350691,M
12024637,263699,M
12024640,236825,M
12024642,197516,M
12024643,197516,M
12024644,199408,F
12024645,100097,M
12024652,351300,M
12024769,267576,M
12024782,277187,F
12024794,64315,F
12024837,37785,M
12024840,125006,M
12024913,348712,F
12024934,225273,M
12024935,201885,M
12025016,130624,F
12025030,92442,F
12025044,399603,M
12025056,75281,F
12025057,275105,F
12025061,94747,M
12025067,275530,F
12025085,230344,M
12025133,111879,F
12025138,97977,M
12025139,97647,M
12025142,297368,F
12025144,168526,F
12025149,51315,F
12025174,248326,F
12025672,241718,M
12025679,87834,F
12025684,15894,M
12025685,335102,M
12025687,96859,M
12025690,155860,M
12025752,406665,F
12025799,53183,M
12025849,221362,F
12026470,293868,F
12026623,338890,M
12026792,202572,M
12026797,179262,M
12026852,135786,M
12026853,323244,M
12026855,52244,M
12026857,58877,M
12026875,258324,M
12026878,228739,M
12026987,126402,M
12027048,100097,M
12027058,63090,M
12027148,158636,F
12027491,329533,M
12027494,274685,F
12027516,238735,M
12027535,43748,M
12027539,383652,F
12027541,170946,M
12027547,48318,F
12027611,342875,F
12027640,318575,F
12027641,197535,F
12027643,99131,F
12027644,247791,F
12027645,58515,F
12027646,40994,F
12027647,306421,F
12027648,311012,F
12027649,41404,F
12027652,67757,F
12027653,303360,F
12027654,45545,F
12027665,273308,F
12027666,272473,F
12027667,302007,F
12027668,52388,F
12027669,195315,F
12027672,405545,F
12027673,231208,F
12027674,250934,F
12027677,71284,F
12027678,51651,F
12027679,46528,F
12027680,47985,F
12027906,50901,M
12027950,275105,F
12027973,227014,F
12027974,49171,F
12027975,447324,F
12027978,160364,F
12027980,90814,F
12027981,129534,F
12027982,207593,F
12027984,195334,F
12028119,136042,M
12028146,399603,M
12028542,377363,M
12029395,72230,M
12029656,18298,F
12029664,197535,F
12037643,47810,F
12038557,108709,M
12038644,168420,M
12038683,478938,F
12038684,289156,F
12038726,115463,M
12039412,129368,M
11998452,273680,M
11998453,192013,M
11998454,131442,M
11998456,163480,M
11998457,64580,M
11998458,163480,M
11998663,58369,M
11998664,46390,M
11998673,66874,M
11998775,334293,M
11998776,36595,M
11998777,63642,M
11998778,210490,M
11998779,290569,M
11998781,210490,M
11999006,235576,M
11999008,235576,M
11999014,51345,M
11999015,197446,M
11999016,235576,M
11999018,36300,M
11999019,209103,M
11999206,264978,M
11999207,69500,M
11999208,76515,M
11999214,196122,M
11999216,196122,M
11999217,264978,M
12002059,172590,F
12002060,256104,F
12002061,19546,F
12002065,50641,F
12002066,227431,F
12002067,45584,F
12002068,67759,F
12002069,45584,F
12002070,19546,F
12002072,67759,F
12002073,67759,F
12021514,136042,M
12021515,195840,M
12023349,420969,M
12023351,384145,M
12023355,156826,M
12023356,238147,M
12023358,53183,M
12023359,241718,M
12024039,158896,M
12024042,342835,M
12024226,288465,M
12024231,59281,M
12024234,157302,M
12024239,157462,M
12024241,157462,M
12024245,311586,M
12024355,115463,M
12024365,215205,M
12024366,321788,M
12024367,145112,M
12024368,145112,M
12024369,321788,M
12024371,289156,F
12024386,26203,M
12024388,26203,M
12024389,269909,M
12024435,280837,F
12024489,290001,F
12024511,302582,M
12024512,302582,M
12024513,47603,M
12024514,47603,M
12024556,46391,M
12024557,129368,M
12024558,129368,M
12024559,46391,M
12024613,163636,M
12024614,145130,M
12024616,163636,M
12024617,145130,M
12024637,263699,M
12024638,263699,M
12024639,236825,M
12024640,236825,M
12024642,197516,M
12024644,199408,F
12024794,64315,F
12024836,37785,M
12024837,37785,M
12024839,125006,M
12024840,125006,M
12024934,225273,M
12024935,201885,M
12024936,201885,M
12024938,225273,M
12025044,399603,M
12025057,275105,F
12025061,94747,M
12025067,275530,F
12025085,230344,M
12025133,111879,F
12025136,97647,M
12025137,97977,M
12025138,97977,M
12025139,97647,M
12025142,297368,F
12025144,168526,F
12025149,51315,F
12025174,248326,F
12025679,87834,F
12025682,335102,M
12025683,15894,M
12025684,15894,M
12025685,335102,M
12025687,96859,M
12025688,155860,M
12025689,96859,M
12025690,155860,M
12025752,406665,F
12025799,53183,M
12025849,221362,F
12026470,293868,F
12026623,338890,M
12026792,202572,M
12026797,179262,M
12026852,135786,M
12026853,323244,M
12026854,58877,M
12026855,52244,M
12026856,323244,M
12026857,58877,M
12026858,135786,M
12026859,52244,M
12026875,258324,M
12026877,258324,M
12026878,228739,M
12026987,126402,M
12027048,100097,M
12027054,49172,M
12027058,63090,M
12027059,49172,M
12027148,158636,F
12027227,195179,M
12027230,195179,M
12027231,124708,M
12027491,329533,M
12027494,274685,F
12027516,238735,M
12027517,238735,M
12027531,83397,M
12027533,83397,M
12027535,43748,M
12027539,383652,F
12027541,170946,M
12027545,45258,M
12027547,48318,F
12027611,342875,F
12027640,318575,F
12027641,197535,F
12027643,99131,F
12027644,247791,F
12027645,58515,F
12027646,40994,F
12027647,306421,F
12027648,311012,F
12027649,41404,F
12027652,67757,F
12027653,303360,F
12027654,45545,F
12027665,273308,F
12027666,272473,F
12027667,302007,F
12027668,52388,F
12027669,195315,F
12027672,405545,F
12027673,231208,F
12027674,250934,F
12027677,71284,F
12027678,51651,F
12027679,46528,F
12027680,47985,F
12027802,253842,M
12027803,16327,M
12027804,253842,M
12027905,229275,M
12027906,50901,M
12027918,336621,M
12027919,59984,M
12027948,44547,M
12027949,372348,M
12027950,275105,F
12027969,158912,M
12027972,15795,M
12027973,227014,F
12027974,49171,F
12027975,447324,F
12027976,332985,F
12027977,155890,F
12027978,160364,F
12027979,46465,F
12027980,90814,F
12027981,129534,F
12027982,207593,F
12027983,215166,F
12027984,195334,F
12027985,165866,F
12027987,72248,M
12027988,322082,M
12028119,136042,M
12028144,51323,M
12028146,399603,M
12028191,207089,M
12028250,377065,F
12028542,377363,M
12028607,248326,F
12028951,44549,M
12028952,185434,M
12028953,16833,M
12028954,169486,M
12028955,54975,M
12028956,146040,M
12028957,303307,M
12028958,76515,M
12029387,87834,F
12029395,72230,M
12029656,18298,F
12029664,197535,F
12029687,43206,F
12029688,407597,F
12029689,70794,F
12029690,451614,F
12029692,288499,F
12029693,191092,F
12029694,159956,F
12029695,208604,F
12029696,405033,F
12029697,246283,F
12029698,288474,F
12029700,179248,F
12029701,336819,F
12037643,47810,F
12037708,329507,M
12037709,196903,M
12037710,215666,M
12037718,119118,M
12037719,92779,M
12037720,66874,M
12038178,214247,M
12038182,367815,M
12038187,233138,M
12038428,388080,M
12038429,154490,M
12038431,224087,M
12038470,193083,F
12038552,179262,M
12038557,108709,M
12038599,383652,F
12038621,196050,F
12038622,51651,F
12038624,293868,F
12038630,52388,F
12038644,168420,M
12038651,126402,M
12038672,158636,F
12038683,478938,F
12038684,289156,F
12038725,177686,M
12038726,115463,M
12038854,247791,F
12038866,246159,F
12039033,231208,F
12039054,311586,M
12039178,180984,M
12039179,192275,M
12039180,92667,M
12039181,191056,M
12039190,351204,M
12039191,246084,M
12039192,54903,M
12039193,205777,M
12039194,214341,M
12039195,97363,M
12039196,170964,M
12039202,221211,M
12039218,349488,M
12039242,58515,F
12039252,311012,F
12039268,99131,F
12039273,67757,F
12039278,50915,F
12039283,46391,M
12039340,275105,F
12039364,267576,M
12039389,154744,F
12039391,341820,M
12039396,90814,F
12039397,195334,F
12039400,47810,F
12039412,129368,M
12039420,124804,F
12039471,215166,F
12039513,385832,F
12039519,289164,F
12039524,353490,F
12039525,204755,F
12039526,284553,F
12039527,234320,F
12039528,118058,F
12039529,231594,F
12039533,332984,F
12039535,371872,F
12039536,189993,F
12039540,306452,F
12039541,217150,M
12039543,160022,M
12039544,455688,F
12039545,329139,F
12039546,245561,F
12039547,220540,M
12039549,188493,F
12039552,289153,M
12039554,371052,F
12039556,121248,M
12039562,171026,F
12039563,416482,F
12039564,160530,F
12039565,445463,F
12039567,420979,F
12039568,38674,M
12039569,79597,M
12039570,392635,M
12039571,305014,M
12039573,383066,M
12039689,405085,F
12039701,36593,M
12039714,311586,M
12039717,155890,F
12039718,63220,F
12039721,164010,M
12039728,265632,M
12039732,266466,M
12039733,152896,M
12039739,383428,M
12039740,237045,M
12039741,425537,M
12039743,182086,M
12039746,340531,M
12039748,228644,M
12039750,268807,M
12039797,280123,M
12039799,391007,M
12039805,100093,M
12039814,193230,M
12039815,228662,M
12039816,215719,M
12039820,245105,M
12039821,291010,M
12039845,277187,F
12039847,222299,F
12039849,233010,F
12039850,320723,F
12039853,296354,F
12039855,20001,F
12039857,20347,F
12039858,216457,F
12039861,326111,M
12039863,243925,M
12039865,250857,M
12039866,57155,M
12039867,264358,M
12039869,265438,M
12039870,377356,M
12039871,234888,M
12039875,169370,M
12039876,289173,M
12039882,108701,F
12039883,63238,F
12039886,47801,F
12039887,19329,F
12039888,44236,F
12039889,200778,M
12039891,106141,M
12039892,192341,M
12039899,52735,F
12039900,110215,F
12039902,18092,M
12039905,135828,M
12039906,60614,M
12039907,205971,M
12039909,267242,M
12039911,222958,M
12039912,49660,M
12039916,121022,M
12039918,460291,M
12039919,379585,M
12039920,195817,M
12039921,298618,M
12039922,339765,M
12039923,445464,M
12039924,47969,F
12039925,478921,F
12039927,98751,F
12039928,349923,F
12039932,414904,F
12039935,192342,M
12039936,385294,M
12039937,362043,F
12039939,232087,F
12039941,373196,M
12039950,166074,F
12039952,281477,M
12039955,377410,F
12039956,255461,F
12039960,382361,M
12040682,66874,M
12040867,90798,M
12040871,145936,M
12041771,448140,M
12041772,312761,M
12041820,78793,M
11998455,163480,M
11998457,64580,M
11998458,163480,M
11998663,58369,M
11998773,334293,M
11998775,334293,M
11998778,210490,M
11999008,235576,M
11999016,235576,M
11999018,36300,M
11999216,196122,M
11999217,264978,M
11999218,196122,M
12002069,45584,F
12002070,19546,F
12002072,67759,F
12002073,67759,F
12023356,238147,M
12024234,157302,M
12024241,157462,M
12024366,321788,M
12024367,145112,M
12024389,269909,M
12024511,302582,M
12024513,47603,M
12024558,129368,M
12024559,46391,M
12024616,163636,M
12024617,145130,M
12024638,263699,M
12024639,236825,M
12024836,37785,M
12024839,125006,M
12024936,201885,M
12024938,225273,M
12025136,97647,M
12025137,97977,M
12025682,335102,M
12025683,15894,M
12025688,155860,M
12025689,96859,M
12026854,58877,M
12026856,323244,M
12026858,135786,M
12026859,52244,M
12026874,228739,M
12026877,258324,M
12026878,228739,M
12027054,49172,M
12027055,63090,M
12027058,63090,M
12027059,49172,M
12027227,195179,M
12027228,124708,M
12027230,195179,M
12027231,124708,M
12027517,238735,M
12027531,83397,M
12027533,83397,M
12027534,43748,M
12027535,43748,M
12027541,170946,M
12027542,170946,M
12027543,45258,M
12027545,45258,M
12027547,48318,F
12027652,67757,F
12027653,303360,F
12027800,16327,M
12027802,253842,M
12027803,16327,M
12027804,253842,M
12027904,50901,M
12027905,229275,M
12027906,50901,M
12027907,229275,M
12027918,336621,M
12027919,59984,M
12027920,336621,M
12027922,59984,M
12027948,44547,M
12027949,372348,M
12027950,275105,F
12027968,15795,M
12027969,158912,M
12027971,158912,M
12027972,15795,M
12027976,332985,F
12027977,155890,F
12027978,160364,F
12027979,46465,F
12027982,207593,F
12027983,215166,F
12027984,195334,F
12027985,165866,F
12027987,72248,M
12027988,322082,M
12027989,72248,M
12027990,266259,M
12028141,51323,M
12028144,51323,M
12028146,399603,M
12028189,207089,M
12028191,207089,M
12028250,377065,F
12028607,248326,F
12028951,44549,M
12028952,185434,M
12028953,16833,M
12028954,169486,M
12028955,54975,M
12028956,146040,M
12028957,303307,M
12028958,76515,M
12029387,87834,F
12029687,43206,F
12029688,407597,F
12029689,70794,F
12029690,451614,F
12029692,288499,F
12029693,191092,F
12029694,159956,F
12029695,208604,F
12029696,405033,F
12029697,246283,F
12029698,288474,F
12029700,179248,F
12029701,336819,F
12037708,329507,M
12037709,196903,M
12037710,215666,M
12037711,32466,M
12037712,299481,M
12037713,302567,M
12037714,177644,M
12037717,119140,M
12037718,119118,M
12037719,92779,M
12037720,66874,M
12037723,233126,M
12038178,214247,M
12038182,367815,M
12038187,233138,M
12038428,388080,M
12038429,154490,M
12038431,224087,M
12038470,193083,F
12038552,179262,M
12038599,383652,F
12038621,196050,F
12038622,51651,F
12038624,293868,F
12038630,52388,F
12038651,126402,M
12038672,158636,F
12038683,478938,F
12038684,289156,F
12038725,177686,M
12038726,115463,M
12038854,247791,F
12038860,261015,M
12038866,246159,F
12039033,231208,F
12039054,311586,M
12039075,223148,F
12039077,19728,F
12039178,180984,M
12039179,192275,M
12039180,92667,M
12039181,191056,M
12039182,191842,M
12039183,42152,M
12039190,351204,M
12039191,246084,M
12039192,54903,M
12039193,205777,M
12039194,214341,M
12039195,97363,M
12039196,170964,M
12039197,245513,M
12039198,175070,M
12039202,221211,M
12039218,349488,M
12039242,58515,F
12039252,311012,F
12039268,99131,F
12039273,67757,F
12039278,50915,F
12039283,46391,M
12039293,252168,F
12039297,60276,F
12039298,49171,F
12039299,213943,F
12039340,275105,F
12039364,267576,M
12039389,154744,F
12039391,341820,M
12039396,90814,F
12039397,195334,F
12039400,47810,F
12039420,124804,F
12039455,252168,F
12039471,215166,F
12039474,44549,M
12039513,385832,F
12039519,289164,F
12039524,353490,F
12039525,204755,F
12039526,284553,F
12039527,234320,F
12039528,118058,F
12039529,231594,F
12039533,332984,F
12039535,371872,F
12039536,189993,F
12039540,306452,F
12039541,217150,M
12039543,160022,M
12039544,455688,F
12039545,329139,F
12039546,245561,F
12039547,220540,M
12039549,188493,F
12039552,289153,M
12039554,371052,F
12039556,121248,M
12039562,171026,F
12039563,416482,F
12039564,160530,F
12039565,445463,F
12039567,420979,F
12039568,38674,M
12039569,79597,M
12039570,392635,M
12039571,305014,M
12039573,383066,M
12039689,405085,F
12039701,36593,M
12039714,311586,M
12039717,155890,F
12039718,63220,F
12039721,164010,M
12039722,281443,M
12039728,265632,M
12039732,266466,M
12039733,152896,M
12039739,383428,M
12039740,237045,M
12039741,425537,M
12039742,400523,M
12039743,182086,M
12039746,340531,M
12039748,228644,M
12039750,268807,M
12039797,280123,M
12039799,391007,M
12039805,100093,M
12039814,193230,M
12039815,228662,M
12039816,215719,M
12039820,245105,M
12039821,291010,M
12039841,55787,M
12039843,270439,F
12039845,277187,F
12039846,386231,F
12039847,222299,F
12039848,103549,F
12039849,233010,F
12039850,320723,F
12039853,296354,F
12039854,384606,F
12039855,20001,F
12039856,197556,F
12039857,20347,F
12039858,216457,F
12039860,107357,M
12039861,326111,M
12039862,248846,M
12039863,243925,M
12039865,250857,M
12039866,57155,M
12039867,264358,M
12039868,193644,M
12039869,265438,M
12039870,377356,M
12039871,234888,M
12039875,169370,M
12039876,289173,M
12039877,192346,F
12039879,300959,F
12039881,18809,F
12039882,108701,F
12039883,63238,F
12039885,65128,F
12039886,47801,F
12039887,19329,F
12039888,44236,F
12039889,200778,M
12039890,373288,F
12039891,106141,M
12039892,192341,M
12039894,210114,F
12039898,288575,F
12039899,52735,F
12039900,110215,F
12039901,383992,F
12039902,18092,M
12039903,196929,M
12039904,161448,M
12039905,135828,M
12039906,60614,M
12039907,205971,M
12039908,245110,M
12039909,267242,M
12039910,145108,M
12039911,222958,M
12039912,49660,M
12039913,38183,M
12039916,121022,M
12039918,460291,M
12039919,379585,M
12039920,195817,M
12039921,298618,M
12039922,339765,M
12039923,445464,M
12039924,47969,F
12039925,478921,F
12039927,98751,F
12039928,349923,F
12039932,414904,F
12039935,192342,M
12039936,385294,M
12039937,362043,F
12039939,232087,F
12039941,373196,M
12039950,166074,F
12039952,281477,M
12039955,377410,F
12039956,255461,F
12039960,382361,M
12039966,49663,M
12039970,208824,M
12040020,43761,M
12040023,233214,F
12040206,46591,F
12040207,283655,F
12040213,160190,F
12040216,314519,F
12040219,390986,F
12040506,38493,M
12040507,36678,M
12040508,16192,M
12040509,63642,M
12040510,417424,M
12040511,36595,M
12040512,38517,M
12040515,309157,M
12040582,288611,F
12040583,367819,F
12040584,164852,F
12040585,406219,F
12040586,122654,F
12040589,80723,F
12040590,210225,F
12040591,90274,F
12040592,58483,F
12040593,201870,F
12040595,200757,F
12040596,92877,F
12040597,137990,F
12040680,236795,M
12040681,50148,M
12040682,66874,M
12040692,197935,M
12040789,270399,M
12040790,329507,M
12040857,407597,F
12040858,336819,F
12040859,70794,F
12040860,179248,F
12040861,246283,F
12040862,288474,F
12040867,90798,M
12040870,119144,M
12040871,145936,M
12041038,54903,M
12041476,288499,F
12041483,191056,M
12041484,244416,M
12041658,97363,M
12041702,92667,M
12041727,230984,F
12041759,351204,M
12041771,448140,M
12041772,312761,M
12041783,445463,F
12041784,420979,F
12041785,49638,M
12041786,412849,F
12041790,298800,F
12041792,38674,M
12041794,263720,F
12041795,220540,M
12041799,234320,F
12041800,231594,F
12041801,79597,M
12041802,455688,F
12041803,392635,M
12041805,306452,F
12041806,284553,F
12041809,118058,F
12041810,289164,F
12041811,353490,F
12041812,171026,F
12041813,289153,M
12041814,305014,M
12041816,18092,M
12041820,78793,M
12041833,44547,M
12041834,372348,M
12041844,316900,M
12041849,51345,M
12041853,44553,M
12041895,245307,M
12041918,311012,F
12041940,212808,M
12041941,394384,M
12041942,386201,M
12041943,135084,M
12041944,265438,M
12041945,233686,M
12041946,53671,M
12041947,327922,M
12041948,316904,M
12041949,44236,F
12041951,173542,M
12041952,54983,F
12041953,192341,M
12041954,280125,M
12041955,245547,M
12041956,180946,M
12041957,405556,M
12041958,19329,F
12041961,205971,M
12041962,398789,F
12041964,305443,F
12041965,479171,F
12041967,229887,F
12041969,236918,F
12041970,329809,F
12041976,396094,F
12042016,57703,M
12042017,245110,M
12042081,49660,M
12042187,157706,F
12042188,233694,F
12042189,216457,F
12042190,20347,F
12042192,384606,F
12042193,296354,F
12042274,245105,M
12042275,291010,M
12042277,100093,M
12042278,215719,M
12042279,228662,M
12042280,215722,M
12042286,217838,M
12042296,255373,M
12042392,107357,M
12042435,182086,M
12042441,340531,M
12042442,245059,F
12042443,425537,M
12042444,152896,M
12042445,265632,M
12042459,189995,F
12042484,205890,F
12042494,400523,M
12042497,145108,M
12042508,103549,F
12042527,281443,M
12042564,342864,F
12042566,394471,F
12042568,401472,F
12042569,408582,F
12042570,277240,F
12042571,310575,F
12042572,407845,F
12042573,217141,F
12042574,255461,F
12042577,265670,F
12042578,192342,M
12042579,138714,M
12042580,221399,F
12042581,339765,M
12042582,298618,M
12042583,382361,M
12042584,460291,M
12042586,121022,M
12042587,290001,F
12042590,193712,M
12042601,373196,M
12042614,50901,M
12042635,322082,M
12043337,231208,F
12045186,389553,M
12045187,138714,M
12045325,192342,M
12045326,382361,M
12046236,121606,M
11998455,163480,M
11998773,334293,M
11999016,235576,M
11999218,196122,M
12002073,67759,F
12026858,135786,M
12026874,228739,M
12026877,258324,M
12027054,49172,M
12027055,63090,M
12027228,124708,M
12027230,195179,M
12027517,238735,M
12027531,83397,M
12027534,43748,M
12027542,170946,M
12027543,45258,M
12027800,16327,M
12027804,253842,M
12027904,50901,M
12027907,229275,M
12027920,336621,M
12027922,59984,M
12027968,15795,M
12027971,158912,M
12027989,72248,M
12027990,266259,M
12028141,51323,M
12028189,207089,M
12037711,32466,M
12037712,299481,M
12037713,302567,M
12037714,177644,M
12037715,387400,M
12037716,275471,M
12037717,119140,M
12037723,233126,M
12037724,54387,M
12037725,217136,M
12038853,14414,M
12038855,88992,M
12038857,157456,M
12038860,261015,M
12038865,264344,M
12039075,223148,F
12039077,19728,F
12039078,42289,F
12039079,258756,F
12039080,45584,F
12039081,69050,F
12039182,191842,M
12039183,42152,M
12039187,153826,M
12039188,117866,M
12039189,325141,M
12039197,245513,M
12039198,175070,M
12039289,110803,F
12039290,41355,F
12039293,252168,F
12039296,262594,F
12039297,60276,F
12039298,49171,F
12039299,213943,F
12039302,19520,F
12039447,17017,M
12039455,252168,F
12039471,215166,F
12039474,44549,M
12039717,155890,F
12039718,63220,F
12039722,281443,M
12039733,152896,M
12039739,383428,M
12039742,400523,M
12039841,55787,M
12039843,270439,F
12039845,277187,F
12039846,386231,F
12039847,222299,F
12039848,103549,F
12039849,233010,F
12039850,320723,F
12039854,384606,F
12039855,20001,F
12039856,197556,F
12039858,216457,F
12039860,107357,M
12039862,248846,M
12039863,243925,M
12039865,250857,M
12039868,193644,M
12039871,234888,M
12039877,192346,F
12039879,300959,F
12039881,18809,F
