match_id,player_id,full_name,current_rank
12026855,17600,"Khan, Aqeel",1438
12026856,182875,"Efstathiou, Menelaos",1217
12026858,105375,"Chrysochos, Petros",1407
12026875,322022,"Gaubas, Vilius",358
12026877,22956,"Berankis, Ričardas",247
12026878,22956,"Berankis, Ričardas",251
12026987,118040,"Klok, Denys",498
12027048,165198,"Oetzbach, Adrian",554
12027054,51009,"Kuzmanov, Dimitar",231
12027058,51009,"Kuzmanov, Dimitar",231
12027059,331896,"Milev, Yanaki",546
12027148,412849,"Dencheva, Rositsa",875
12027227,372312,"Mensik, Jakub",116
12027230,254742,"Lehečka, Jiří",32
12027231,254742,"Lehečka, Jiří",32
12027491,213076,"Erhard, Mathys",331
12027494,284553,"Zolotareva, Anastasia",740
12027531,414229,"Agwi, Michael",936
12027533,200852,"O`Hoisin, Osgar",1038
12027535,414229,"Agwi, Michael",936
12027539,234309,"Wong, Hong Yi Cody",410
12027541,15387,"Čilić, Marin",1044
12027545,207081,"Ajduković, Duje",130
12027547,63220,"Ponchet, Jessika",129
12027611,100341,"Bolkvadze, Mariam",360
12027640,274049,"Noskova, Linda",28
12027641,105463,"Bouzkova, Marie",39
12027643,425590,"Koike, Ena",564
12027644,103375,"Serban, Raluca Georgiana",212
12027645,45139,"Papamichail, Despina",254
12027646,110055,"Bronzetti, Lucia",60
12027647,123824,"Dolehide, Caroline",45
12027648,45902,"Sasnovich, Aliaksandra",100
12027649,91960,"Kenin, Sofia",54
12027651,60392,"Sorribes Tormo, Sara",51
12027652,410065,"Sonobe, Wakana",1054
12027653,71034,"Šrámková, Rebecca",127
12027654,124804,"Masarova, Rebeka",93
12027665,230984,"Sakatsume, Himeno",179
12027666,82609,"Grammatikopoulou, Valentini",213
12027667,58267,"Radanović, Dejana",241
12027669,198209,"Liang, En-Shuo",284
12027672,25831,"Abduraimova, Nigina",245
12027673,459474,"Sawant, Madhurima",1180
12027674,196050,"Desai, Zeel",524
12027677,157672,"Stollar, Fanny",271
12027678,188555,"Kulambayeva, Zhibek",493
12027679,193083,"Morvayova, Viktoria",501
12027680,50915,"Plipuech, Peangtarn",500
12027802,330492,"Thanos, Aristotelis",1428
12027803,122366,"Tsitsipas, Stefanos",11
12027804,122366,"Tsitsipas, Stefanos",11
12027905,169496,"Etcheverry, Tomas Martin",27
12027906,221012,"Cerundolo, Francisco",22
12027918,392072,"Prado Angelo, Juan Carlos",609
12027919,82133,"Dellien Velasco, Murkel Alejandro",251
12027948,452586,"Aguilar Cardozo, Joaquin",1110
12027949,240797,"Roncadelli, Franco",614
12027950,199408,"Jorge, Francisca",199
12027972,326949,Vallejo Daniel,461
12027973,183861,"Bassols Ribera, Marina",107
12027974,338897,"Szabo, Briana",893
12027975,18808,"Cornet, Alize",104
12027976,198197,"Arango, Emiliana",119
12027977,46650,"Kolb, Nadiya",611
12027978,53789,"Dart, Harriet",91
12027979,150574,"Bondar, Anna",120
12027980,46661,"Gamiz, Andrea",736
12027981,246159,"Kraus, Sinja",166
12027982,336222,"Andreeva, Erika",99
12027984,390231,"Tanasie, Lavinia",689
12027985,64968,"Dodin, Océane",81
12027987,102151,"Tabilo, Alejandro",52
12027988,89632,"Jarry, Nicolas",19
12028119,154570,"Orlov, Vladyslav",602
12028140,303122,"Bicknell, Blaise",318
12028144,202136,"Phillips, Rowland",1398
12028146,267576,"Bouquier, Arthur",608
12028190,80491,"Escobedo, Ernesto",494
12028191,386107,"Pacheco Méndez, Rodrigo",692
12028250,51315,"Anderson, Robin",347
12028542,94747,"Hoang, Antoine",511
12028607,233214,"Kessler, McCartney",153
12028951,66086,"Kicker, Nicolas",598
12028952,38183,"Bagnis, Facundo",140
12028953,308084,"Darderi, Luciano",77
12028954,55787,"Olivo, Renzo",284
12028955,287181,"Burruchaga, Roman Andres",157
12028956,175014,"Moutet, Corentin",147
12028957,221515,"Tirante, Thiago Agustin",105
12028958,43761,"Collarini, Andrea",288
12029387,406665,"Saito, Sara",242
12029395,244410,"Rai, Ajeet",540
12029656,274049,"Noskova, Linda",28
12029664,41524,"Krunić, Aleksandra",633
12029687,390973,"Kuramochi, Miho",399
12029688,276809,"Osborne, Alexandra",1179
12029689,322021,"Dang, Yiming",979
12029690,136372,"Parnaby, Alana",547
12029691,253353,"Ku, Yeon Woo",527
12029693,138452,"Shibahara, Ena",415
12029694,333770,"Ercan, Melisa",436
12029696,37638,"Sema, Erika",444
12029697,391100,"Delaunay, Carolann",1212
12029699,216008,"Popovic, Ivana",460
12037643,338897,"Szabo, Briana",893
12037709,244418,"Bouzige, Moerani",617
12037710,396118,"Bradshaw, Jacob",676
12037718,244985,"Ilagan, Andre",520
12037719,236795,"Gaal, Corey",1173
12037720,192256,"Romios, Matthew Christopher",1028
12038178,270399,"Watanabe, Seita",1091
12038182,50148,"Puttergill, Calum",874
12038187,215663,"Mochizuki, Yuki",515
12038428,248232,"Kumasaka, Takuya",691
12038429,197935,"Imamura, Masamichi",977
12038431,255992,"Ichikawa, Taisei",694
12038470,272473,"Bhamidipaty, Shrivalli Rashmikaa",475
12038552,202572,"Gengel, Marek",577
12038557,332584,"Shin, Maksim",1453
12038599,100341,"Bolkvadze, Mariam",363
12038621,230984,"Sakatsume, Himeno",179
12038622,195315,"Glushko, Lina",433
12038624,52533,"Jakupovic, Dalila",218
12038630,302007,"Chaudhari, Vaidehi",484
12038644,306078,"Bassem Sobhy, Michael",1092
12038651,100097,"Moroni, Gian Marco",643
12038672,274685,"Toth, Amarissa Kiara",443
12038683,154744,"Lee, Eunhye",716
12038684,387966,"Munk Mortensen, Rebecca",682
12038725,329533,"Vilicich, Bautista",819
12038726,212809,"Parker, Stuart",674
12038854,197535,"Hontama, Mai",118
12038866,183861,"Bassols Ribera, Marina",107
12039033,157672,"Stollar, Fanny",271
12039054,215205,"Zhu, Michael",864
12039178,269291,"Forejtek, Jonas",426
12039179,111857,"Ursu, Vadym",424
12039180,378554,"Singh, Karan",728
12039181,192272,"Shanmugam, Abhinav Sanjeev",1469
12039190,181384,"Sinha, Nitin Kumar",1022
12039191,76251,"Bobrov, Bogdan",385
12039193,60584,"Dzhavakian, Yurii",500
12039194,156826,"van Wyk, Kris",412
12039195,339989,"Bathrinath, Lohithaksha",1611
12039196,244416,"Zakharov, Alexey",521
12039202,284517,"Vanshelboim, Eric",360
12039218,97231,"Djere, Laslo",35
12039242,306421,"Fruhvirtova, Linda",122
12039252,110055,"Bronzetti, Lucia",60
12039268,274049,"Noskova, Linda",28
12039273,60392,"Sorribes Tormo, Sara",51
12039278,405545,"Tsao, Chia Yi",506
12039283,199661,"Valkusz, Máté",211
12039340,71034,"Šrámková, Rebecca",127
12039364,94747,"Hoang, Antoine",511
12039389,289156,"Zucchini, Arianna",573
12039391,165234,"Vasa, Eero",1009
12039396,18808,"Cornet, Alize",104
12039397,53789,"Dart, Harriet",91
12039400,336222,"Andreeva, Erika",96
12039412,205795,"Piros, Zsombor",107
12039420,41404,"Watson, Heather",125
12039471,150574,"Bondar, Anna",111
12039514,414969,"Yesypchuk, Daria",1158
12039515,339767,Würth Tara,481
12039516,395238,"Elicha Navas, Gabriel",1453
12039518,214009,"Yörük, İlay",505
12039519,379483,"Baidaulet, Dana",
12039520,407382,"Vetrih, Miha",1219
12039521,317520,"Pavlou , Dimitra",419
12039522,392652,"Kuznetsova, Ekaterina",1363
12039526,351301,"Bergler, Olivia",1072
12039530,244421,"Banthia, Siddhant",1031
12039531,329533,"Vilicich, Bautista",819
12039533,222977,"Hodzic, Mina",1061
12039535,107429,"Turati, Anna",570
12039536,288841,"Falkner, Živa",428
12039539,341859,"Baroni, Niccolo",1164
12039541,252750,"Gola, Andrea",1034
12039543,341203,"Spiridon, Denis Constantin",1220
12039545,263720,"Rivkin, Nikol",754
12039546,191637,"Branstine, Carson",534
12039547,248227,"Horiuchi, Ryusuke",1419
12039549,298800,"Garkusha, Eva",971
12039551,132412,"Fita Boluda, Ángela",404
12039552,248446,"Takamisawa, Taketo",1438
12039553,261714,"Marinescu, Mihai Razvan",1171
12039554,25822,"Shapatava, Sofia",582
12039561,299618,"Nguyen Tan, Lucie",525
12039562,376421,"Elmas, Leyla Nilufer",1284
12039564,412849,"Dencheva, Rositsa",875
12039566,49638,"Shyla, Yaraslav",1486
12039569,394626,"Boros, Attila",1498
12039572,275069,"Giotis, Rafael",1361
12039573,278083,"D'Agostino, Stefano",1483
12039574,20158,"Webley-Smith, Emily",1051
12039687,229887,"Liauw A Fong, Noa",
12039701,205795,"Piros, Zsombor",110
12039714,115463,"Tiurnev, Evgenii",519
12039717,198197,"Arango, Emiliana",119
12039718,165866,"Miyazaki, Yuriko Lily",176
12039719,257517,"Dong, Zhenxiong",1345
12039720,227434,"Bosio, Gabriele",929
12039721,396821,"Zhukov, Maxim",946
12039731,390946,"Dubrouski, Mikhail",1493
12039732,189604,"Den Heijer, Guy",877
12039734,420914,"Matsuoka, Hayato",965
12039736,340528,"Trochu, Pablo",1018
12039740,277721,"Kountourakis, Ioannis",1463
12039744,274033,"Habib, Ali",986
12039747,350691,"Szajrych, Jasza",891
12039749,247858,"Donders, Dax",999
12039793,326110,"Marino, Pietro",827
12039794,238867,"Ovcharenko, Oleksandr",890
12039799,425525,"Cadenasso, Gianluca",1064
12039803,308287,"Bagnolini, Daniel",928
12039804,342249,"Fantini, Luca",944
12039807,207083,"Slump, Stijn",1070
12039810,230339,"Catini, Niccolo",838
12039811,217838,"Benzal Alia, Ignacio",1489
12039812,254264,"Bellifemine, Alessandro",1118
12039813,215722,"Tresca, Giuseppe",1292
12039823,337458,"Jurajda, Adam",1485
12039845,157706,"Ozerova, Anna",1294
12039847,372053,"Kuhl, Carolina",438
12039849,274747,"Vlasselaer , Clara",500
12039850,233694,"Belgraver, Julie",794
12039851,213927,"Nuudi, Maileen",497
12039852,289166,"Keller, Nadine",435
12039853,288583,"Wilson, Emma",972
12039855,161270,"Salden, Lara",494
12039857,377406,"Tatu, Sarah",1114
12039861,44553,"Herbert, Pierre Hugues",165
12039863,205906,"Gaston, Hugo",81
12039865,25838,"Goffin, David",112
12039866,226805,"Cressy, Maxime",177
12039867,51345,"Damm Jr, Martin",213
12039869,308249,"Berger, Antoine",1459
12039870,405556,"Raquillet, Leo",1371
12039871,394384,"Nagel, Arthur",1113
12039872,338893,"Lapalu, Valentin",1437
12039873,460257,"Ghazouani Durand, Yanis",1054
12039875,386201,"Weir, Phoenix",1468
12039876,245307,"Stewart, Hamish",487
12039878,413166,"Panaras, Adam",1420
12039882,301488,"Kovaleva, Anastasia",426
12039883,67430,"Cascino, Estelle",847
12039886,54983,"Morderger, Tayisiya",736
12039887,391086,"Leclercq, Maelle",1169
12039888,207654,"Tubello, Alice",646
12039889,224055,"Reveniau, Simon",1443
12039893,421693,"Colne, Nicolas",1382
12039895,233686,"Freire Da Silva, Adan",1352
12039896,180946,"Roumane, Rayane",1023
12039899,417200,"Ibragimova, Alevtina",434
12039900,59522,"Lee, Ya-Hsuan",405
12039902,372310,"Barton, Hynek",478
12039905,138712,"Oradini, Giovanni",395
12039906,226833,"Möller, Marvin",297
12039909,202181,"Broom, Charles",347
12039911,220541,"Mchugh, Aidan",351
12039912,116640,"Canter, Alexis",1469
12039914,249463,"Pujol Navarro, Bruno",955
12039916,399579,"Orlov, Alexander",1473
12039917,212809,"Parker, Stuart",675
12039920,193712,"Brown, Alexander",1302
12039923,138714,"Fernandez Canovas, Andres",1492
12039925,286552,"WI, Hwui Won",1363
12039927,401472,"Bulatova, Arina",1269
12039928,217141,"Maslenkova, Milana",1363
12039930,408582,"Parravicini, Gaia",1363
12039933,369288,"Tabacco, Giorgio",707
12039934,210540,"Lanca, Sara",1108
12039936,416458,"Cherie Ligniere, Edoardo",1489
12039937,314394,"Tran, Demi",1040
12039939,277240,"Colling, Solymar",1276
12039943,152054,"Saner, Julita",1114
12039944,189831,"Makhlouf, Mohamed Nazim",1353
12039948,389553,"Casanova, Andrin",1499
12039949,308077,"Saitoh, Keisuke",996
12039950,280198,"Osabuohien, Adesuwa",1323
12039951,283488,"Gonzalez Fernandez, Mario",694
12039953,231562,"Palosi, Stefan",926
12039954,245531,"Fernandez Flores, Diego",811
12039956,394432,"Brack, Caroline",1266
12039957,227154,"Shan, Yu",1322
12039959,248845,"Marmousez, Lilian",874
12040682,119144,"Klintcharov, Alexander",1063
12040867,207034,"Tseng, Chun Hsin",308
12041657,395994,"Christodoulou, Stylianos",1113
12041688,54983,"Morderger, Tayisiya",735
12041771,317445,"Xilas, Ioannis",1283
12041772,199395,"Kopriva, Vit",115
12041820,414229,"Agwi, Michael",936
11998455,64580,"Ćorić, Borna",31
11998457,283070,"Rune, Holger",7
11998458,192013,"Auger-Aliassime, Felix",29
11998663,79467,"Jasika, Omar",227
11998773,210490,"Kypson, Patrick",144
11998775,36595,"Kudla, Denis",169
11998778,39711,"Duckworth, James",98
11999008,197446,"Naw, Hazem",348
11999016,200159,"Rodionov, Jurij",87
11999018,200159,"Rodionov, Jurij",87
11999216,298057,"Gill, Felix",344
11999217,54573,"Coria, Federico",85
11999218,54573,"Coria, Federico",85
12002069,318575,"Shnaider, Diana",73
12002070,64496,"Ostapenko, Jelena",9
12002072,50641,"Vekić, Donna",31
12002073,64496,"Ostapenko, Jelena",9
12023356,138966,"Trinh, Linh Giang",1340
12024234,189540,"Habib, Hady",312
12024238,153826,"Echargui, Moez",271
12024241,172482,"Dougaz, Aziz",217
12024366,122368,"Griekspoor, Tallon",28
12024367,102339,"Van De Zandschulp, Botic",70
12024389,329816,"Asrawy, Amr",752
12024511,152726,"Friberg, Karl",368
12024513,83661,"Ymer, Elias",155
12024558,47770,"Fucsovics, Marton",80
12024559,218259,"Marozsan, Fabian",60
12024616,39234,"Lajovic, Dusan",58
12024617,198592,"Kecmanović, Miomir",54
12024638,119248,"Ruud, Casper",12
12024639,96239,"Durasovic, Viktor",438
12024836,229218,"Virtanen, Otto",172
12024839,167370,"Ruusuvuori, Emil",43
12024936,187218,"Mejia, Nicolas",400
12024938,217437,"Soriano Barrera, Adria",586
12025129,51836,"Arévalo, Marcelo",1321
12025136,16779,"Pospisil, Vasek",757
12025137,280151,"Diallo, Gabriel",136
12025682,163996,"Wu, Tung-Lin",242
12025683,204329,"Hsu, Yu Hsiou",229
12025688,162638,"Wong, Hong Kit",1468
12025689,289106,"Wong, Chak Lam Coleman",237
12026854,17600,"Khan, Aqeel",1438
12026856,182875,"Efstathiou, Menelaos",1217
12026858,105375,"Chrysochos, Petros",1407
12026874,322022,"Gaubas, Vilius",372
12026877,22956,"Berankis, Ričardas",251
12026878,22956,"Berankis, Ričardas",251
12027054,51009,"Kuzmanov, Dimitar",224
12027055,331896,"Milev, Yanaki",546
12027058,51009,"Kuzmanov, Dimitar",224
12027059,331896,"Milev, Yanaki",546
12027227,372312,"Mensik, Jakub",116
12027228,372312,"Mensik, Jakub",116
12027230,254742,"Lehečka, Jiří",32
12027231,254742,"Lehečka, Jiří",32
12027531,414229,"Agwi, Michael",936
12027533,200852,"O`Hoisin, Osgar",1038
12027534,200852,"O`Hoisin, Osgar",1038
12027535,414229,"Agwi, Michael",936
12027541,15387,"Čilić, Marin",1044
12027542,207081,"Ajduković, Duje",130
12027543,15387,"Čilić, Marin",1044
12027545,207081,"Ajduković, Duje",130
12027547,63220,"Ponchet, Jessika",129
12027652,410065,"Sonobe, Wakana",1054
12027653,71034,"Šrámková, Rebecca",127
12027800,330492,"Thanos, Aristotelis",1428
12027802,330492,"Thanos, Aristotelis",1428
12027803,122366,"Tsitsipas, Stefanos",11
12027804,122366,"Tsitsipas, Stefanos",11
12027904,169496,"Etcheverry, Tomas Martin",27
12027905,169496,"Etcheverry, Tomas Martin",27
12027906,221012,"Cerundolo, Francisco",22
12027907,221012,"Cerundolo, Francisco",22
12027918,392072,"Prado Angelo, Juan Carlos",612
12027919,82133,"Dellien Velasco, Murkel Alejandro",268
12027920,82133,"Dellien Velasco, Murkel Alejandro",268
12027922,392072,"Prado Angelo, Juan Carlos",612
12027948,452586,"Aguilar Cardozo, Joaquin",1110
12027949,240797,"Roncadelli, Franco",614
12027950,199408,"Jorge, Francisca",199
12027971,326949,Vallejo Daniel,463
12027972,326949,Vallejo Daniel,463
12027976,198197,"Arango, Emiliana",119
12027977,46650,"Kolb, Nadiya",611
12027978,53789,"Dart, Harriet",91
12027979,150574,"Bondar, Anna",120
12027982,336222,"Andreeva, Erika",99
12027984,390231,"Tanasie, Lavinia",689
12027985,64968,"Dodin, Océane",81
12027987,102151,"Tabilo, Alejandro",52
12027988,89632,"Jarry, Nicolas",19
12027989,89632,"Jarry, Nicolas",19
12027990,102151,"Tabilo, Alejandro",52
12028140,303122,"Bicknell, Blaise",318
12028141,303122,"Bicknell, Blaise",318
12028143,202136,"Phillips, Rowland",1398
12028144,202136,"Phillips, Rowland",1398
12028146,267576,"Bouquier, Arthur",608
12028189,80491,"Escobedo, Ernesto",494
12028190,80491,"Escobedo, Ernesto",494
12028191,386107,"Pacheco Méndez, Rodrigo",692
12028192,386107,"Pacheco Méndez, Rodrigo",692
12028250,51315,"Anderson, Robin",346
12028607,233214,"Kessler, McCartney",153
12028951,66086,"Kicker, Nicolas",596
12028952,38183,"Bagnis, Facundo",140
12028953,308084,"Darderi, Luciano",77
12028954,55787,"Olivo, Renzo",284
12028955,287181,"Burruchaga, Roman Andres",157
12028956,175014,"Moutet, Corentin",147
12028957,221515,"Tirante, Thiago Agustin",105
12028958,43761,"Collarini, Andrea",288
12029387,406665,"Saito, Sara",242
12029687,390973,"Kuramochi, Miho",395
12029688,276809,"Osborne, Alexandra",1179
12029689,322021,"Dang, Yiming",979
12029690,136372,"Parnaby, Alana",546
12029691,253353,"Ku, Yeon Woo",527
12029693,138452,"Shibahara, Ena",412
12029694,333770,"Ercan, Melisa",432
12029696,37638,"Sema, Erika",442
12029697,391100,"Delaunay, Carolann",1213
12029699,216008,"Popovic, Ivana",460
12037709,244418,"Bouzige, Moerani",617
12037710,396118,"Bradshaw, Jacob",676
12037711,192246,"Dellavedova, Matthew",432
12037712,17065,"Chazal, Maxime",437
12037713,49417,"Tu, Li",205
12037714,179628,"Haliak, Mikalai",369
12037717,339452,"McCabe, James",280
12037718,244985,"Ilagan, Andre",523
12037719,236795,"Gaal, Corey",1173
12037720,192256,"Romios, Matthew Christopher",1028
12037723,217464,"Noguchi, Rio",331
12038178,270399,"Watanabe, Seita",1091
12038182,50148,"Puttergill, Calum",874
12038187,215663,"Mochizuki, Yuki",515
12038428,248232,"Kumasaka, Takuya",691
12038429,197935,"Imamura, Masamichi",978
12038431,255992,"Ichikawa, Taisei",694
12038470,272473,"Bhamidipaty, Shrivalli Rashmikaa",475
12038552,202572,"Gengel, Marek",668
12038599,100341,"Bolkvadze, Mariam",360
12038621,230984,"Sakatsume, Himeno",182
12038622,195315,"Glushko, Lina",433
12038624,52533,"Jakupovic, Dalila",218
12038630,302007,"Chaudhari, Vaidehi",484
12038651,100097,"Moroni, Gian Marco",643
12038672,274685,"Toth, Amarissa Kiara",440
12038683,154744,"Lee, Eunhye",712
12038684,387966,"Munk Mortensen, Rebecca",682
12038725,329533,"Vilicich, Bautista",830
12038726,212809,"Parker, Stuart",674
12038854,197535,"Hontama, Mai",118
12038860,218259,"Marozsan, Fabian",60
12038866,183861,"Bassols Ribera, Marina",107
12039033,157672,"Stollar, Fanny",271
12039054,215205,"Zhu, Michael",864
12039075,59702,"Haddad Maia, Beatriz",14
12039077,42339,"Garcia, Caroline",21
12039178,269291,"Forejtek, Jonas",426
12039179,111857,"Ursu, Vadym",425
12039180,378554,"Singh, Karan",728
12039181,192272,"Shanmugam, Abhinav Sanjeev",1469
12039182,83263,"Santillan, Akira",384
12039183,82579,"Uchida, Kaichi",351
12039190,181384,"Sinha, Nitin Kumar",1040
12039191,76251,"Bobrov, Bogdan",385
12039193,60584,"Dzhavakian, Yurii",503
12039194,156826,"van Wyk, Kris",412
12039195,339989,"Bathrinath, Lohithaksha",1611
12039196,244416,"Zakharov, Alexey",610
12039197,291263,"Palan, Dominik",316
12039198,107625,"Janvier, Maxime",257
