player_id,full_name,current_rank,total_prize,country
64496,"Ostapenko, Jelena",10,12186715,Latvia
52025,"Wang, Yafan",70,2139419,China
78551,"Mertens, Elise",25,11045299,Belgium
206568,"Burel, Clara",47,1630318,France
318575,"Shnaider, Diana",73,506127,Russia
52025,"Wang, Yafan",69,2139419,China
210831,"Potapova, Anastasia",35,2650013,Russia
318575,"Shnaider, Diana",73,506127,Russia
64496,"Ostapenko, Jelena",9,12186715,Latvia
50641,"Vekić, Donna",31,5972094,Croatia
64496,"Ostapenko, Jelena",9,12186715,Latvia
232615,"Krutykh, Oleksii",370,239263,Ukraine
339443,"Bielinskyi, Viacheslav",499,26531,Ukraine
450685,"Zhou, Yi",903,49048,China
75813,"Zhang, Zhizhen",48,1742837,China
81041,"Ly, Hoang Nam",550,100992,Vietnam
138966,"Trinh, Linh Giang",1340,8333,Vietnam
17046,"Statham, Rubin",503,334059,New Zealand
257637,"Pannu, Kiranpal",706,38504,New Zealand
149100,"Sultanov, Khumoyun",354,106258,Uzbekistan
198223,"Fomin, Sergey",669,63663,Uzbekistan
212809,"Parker, Stuart",674,98096,United Kingdom
108767,"Hassan, Benjamin",152,181244,Germany
189540,"Habib, Hady",310,78764,Lebanon
153826,"Echargui, Moez",271,128538,Tunisia
153826,"Echargui, Moez",290,128538,Tunisia
172482,"Dougaz, Aziz",217,263641,Tunisia
172482,"Dougaz, Aziz",218,263641,Tunisia
217835,"Iannaccone, Federico",531,48180,Italy
369288,"Tabacco, Giorgio",707,28038,Italy
122368,"Griekspoor, Tallon",28,2978930,Netherlands
102339,"Van De Zandschulp, Botic",70,3296295,Netherlands
122368,"Griekspoor, Tallon",28,2978930,Netherlands
102339,"Van De Zandschulp, Botic",75,3296295,Netherlands
333518,"Pfeifer, Lara",849,13208,Italy
329816,"Asrawy, Amr",744,28496,Egypt
42029,"Safwat, Mohamed",364,736803,Egypt
329816,"Asrawy, Amr",744,28496,Egypt
478938,"Samsonova, Laura",932,3036,Czech Republic
387966,"Munk Mortensen, Rebecca",616,9678,Denmark
152726,"Friberg, Karl",368,84413,Sweden
83661,"Ymer, Elias",155,1539772,Sweden
83661,"Ymer, Elias",155,1539772,Sweden
152726,"Friberg, Karl",372,84413,Sweden
47770,"Fucsovics, Marton",80,5521748,Hungary
218259,"Marozsan, Fabian",60,785287,Hungary
47770,"Fucsovics, Marton",77,5521748,Hungary
218259,"Marozsan, Fabian",60,785287,Hungary
198592,"Kecmanović, Miomir",54,4583293,Serbia
39234,"Lajovic, Dusan",58,7427838,Serbia
39234,"Lajovic, Dusan",55,7427838,Serbia
198592,"Kecmanović, Miomir",53,4583293,Serbia
96239,"Durasovic, Viktor",439,220350,Norway
119248,"Ruud, Casper",12,14212776,Norway
96239,"Durasovic, Viktor",439,220350,Norway
119248,"Ruud, Casper",11,14212776,Norway
232615,"Krutykh, Oleksii",370,239263,Ukraine
336308,"Salkova, Dominika",209,95968,Czech Republic
154744,"Lee, Eunhye",712,27063,South Korea
229218,"Virtanen, Otto",131,339148,Finland
167370,"Ruusuvuori, Emil",43,2992344,Finland
167370,"Ruusuvuori, Emil",43,2992344,Finland
229218,"Virtanen, Otto",172,339148,Finland
187218,"Mejia, Nicolas",425,143853,Colombia
217437,"Soriano Barrera, Adria",586,35765,Colombia
187218,"Mejia, Nicolas",425,143853,Colombia
217437,"Soriano Barrera, Adria",586,35765,Colombia
197546,"Salle, Fabien",845,6292,France
19957,"Hercog, Polona",222,3629385,Slovenia
326524,"Pecci, Alessandro",781,11031,Italy
64968,"Dodin, Océane",82,2089953,France
377363,"Serafini, Marcello",445,45019,Italy
51836,"Arévalo, Marcelo",1321,1236575,El Salvador
51836,"Arévalo, Marcelo",1321,1236575,El Salvador
377065,"Hovde, Liv",292,87288,USA
16779,"Pospisil, Vasek",721,5957274,Canada
280151,"Diallo, Gabriel",136,283640,Canada
16779,"Pospisil, Vasek",721,5957274,Canada
280151,"Diallo, Gabriel",136,283640,Canada
233214,"Kessler, McCartney",153,188187,USA
165866,"Miyazaki, Yuriko Lily",176,433615,United Kingdom
141892,"Carlé, María Lourdes",101,326446,Argentina
248329,"Hu, Victoria",311,42858,USA
138452,"Shibahara, Ena",415,1413773,Japan
163996,"Wu, Tung-Lin",236,407010,Chinese Taipei
204329,"Hsu, Yu Hsiou",229,408073,Chinese Taipei
163996,"Wu, Tung-Lin",236,407010,Chinese Taipei
204329,"Hsu, Yu Hsiou",229,408073,Chinese Taipei
162638,"Wong, Hong Kit",1468,29589,Hong Kong
162638,"Wong, Hong Kit",1468,29589,Hong Kong
289106,"Wong, Chak Lam Coleman",241,56740,Hong Kong
289106,"Wong, Chak Lam Coleman",237,56740,Hong Kong
297194,"Ito, Aoi",293,34610,Japan
244410,"Rai, Ajeet",540,67650,New Zealand
52533,"Jakupovic, Dalila",214,990466,Slovenia
327924,"Eala, Alexandra",180,164692,Philippines
177686,"Barranco Cosano, Javier",300,183825,Spain
326246,"Sharipov, Marat",349,37382,Russia
351300,"Pawelski, Martyn",516,22111,Poland
182875,"Efstathiou, Menelaos",1217,13492,Cyprus
105375,"Chrysochos, Petros",1407,63308,Cyprus
17600,"Khan, Aqeel",1438,14945,Pakistan
17600,"Khan, Aqeel",1438,14945,Pakistan
182875,"Efstathiou, Menelaos",1217,13492,Cyprus
105375,"Chrysochos, Petros",1407,63308,Cyprus
322022,"Gaubas, Vilius",358,30670,Lithuania
22956,"Berankis, Ričardas",247,4013045,Lithuania
22956,"Berankis, Ričardas",251,4013045,Lithuania
118040,"Klok, Denys",498,62251,Russia
165198,"Oetzbach, Adrian",554,29962,Germany
51009,"Kuzmanov, Dimitar",231,653883,Bulgaria
51009,"Kuzmanov, Dimitar",231,653883,Bulgaria
331896,"Milev, Yanaki",546,26456,Bulgaria
412849,"Dencheva, Rositsa",875,4720,Bulgaria
372312,"Mensik, Jakub",116,339813,Czech Republic
254742,"Lehečka, Jiří",32,2472958,Czech Republic
254742,"Lehečka, Jiří",32,2472958,Czech Republic
213076,"Erhard, Mathys",331,69460,France
284553,"Zolotareva, Anastasia",740,71429,Russia
414229,"Agwi, Michael",936,6910,Ireland
200852,"O`Hoisin, Osgar",1038,23883,Ireland
414229,"Agwi, Michael",936,6910,Ireland
234309,"Wong, Hong Yi Cody",410,52292,Hong Kong
15387,"Čilić, Marin",1044,26084655,Croatia
207081,"Ajduković, Duje",130,238709,Croatia
63220,"Ponchet, Jessika",129,792143,France
100341,"Bolkvadze, Mariam",360,391172,Georgia
274049,"Noskova, Linda",28,1252656,Czech Republic
105463,"Bouzkova, Marie",39,3727308,Czech Republic
425590,"Koike, Ena",564,10989,Japan
103375,"Serban, Raluca Georgiana",212,324783,Cyprus
45139,"Papamichail, Despina",254,553843,Greece
110055,"Bronzetti, Lucia",60,1399159,Italy
123824,"Dolehide, Caroline",45,2091219,USA
45902,"Sasnovich, Aliaksandra",100,4642841,Belarus
91960,"Kenin, Sofia",54,7570500,USA
60392,"Sorribes Tormo, Sara",51,3734578,Spain
410065,"Sonobe, Wakana",1054,7595,Japan
71034,"Šrámková, Rebecca",127,649118,Slovakia
124804,"Masarova, Rebeka",93,937663,Spain
230984,"Sakatsume, Himeno",179,163732,Japan
82609,"Grammatikopoulou, Valentini",213,721987,Greece
58267,"Radanović, Dejana",241,168702,Serbia
198209,"Liang, En-Shuo",284,381047,Chinese Taipei
25831,"Abduraimova, Nigina",245,484353,Uzbekistan
459474,"Sawant, Madhurima",1180,2256,India
196050,"Desai, Zeel",524,54586,India
157672,"Stollar, Fanny",271,382922,Hungary
188555,"Kulambayeva, Zhibek",493,94457,Kazakhstan
193083,"Morvayova, Viktoria",501,54979,Slovakia
50915,"Plipuech, Peangtarn",500,279654,Thailand
330492,"Thanos, Aristotelis",1428,22834,Greece
122366,"Tsitsipas, Stefanos",11,24247321,Greece
122366,"Tsitsipas, Stefanos",11,24247321,Greece
169496,"Etcheverry, Tomas Martin",27,2059724,Argentina
221012,"Cerundolo, Francisco",22,3360351,Argentina
392072,"Prado Angelo, Juan Carlos",609,15952,Bolivia
82133,"Dellien Velasco, Murkel Alejandro",251,90039,Bolivia
452586,"Aguilar Cardozo, Joaquin",1110,5298,Uruguay
240797,"Roncadelli, Franco",614,37151,Uruguay
199408,"Jorge, Francisca",199,128973,Portugal
326949,Vallejo Daniel,461,30300,Paraguay
183861,"Bassols Ribera, Marina",107,409042,Spain
338897,"Szabo, Briana",893,21718,Romania
18808,"Cornet, Alize",104,8602167,France
198197,"Arango, Emiliana",119,306711,Colombia
46650,"Kolb, Nadiya",611,50173,Ukraine
53789,"Dart, Harriet",91,1758132,United Kingdom
150574,"Bondar, Anna",120,1274859,Hungary
46661,"Gamiz, Andrea",736,265081,Venezuela
246159,"Kraus, Sinja",166,243371,Austria
336222,"Andreeva, Erika",99,443000,Russia
390231,"Tanasie, Lavinia",689,18910,Romania
64968,"Dodin, Océane",81,2089953,France
102151,"Tabilo, Alejandro",52,1256246,Chile
89632,"Jarry, Nicolas",19,3933890,Chile
154570,"Orlov, Vladyslav",602,122046,Ukraine
303122,"Bicknell, Blaise",318,32349,Jamaica
202136,"Phillips, Rowland",1398,8080,Jamaica
267576,"Bouquier, Arthur",608,48002,France
80491,"Escobedo, Ernesto",494,1280722,Mexico
386107,"Pacheco Méndez, Rodrigo",692,51575,Mexico
51315,"Anderson, Robin",347,506893,USA
94747,"Hoang, Antoine",511,928197,France
233214,"Kessler, McCartney",153,188187,USA
66086,"Kicker, Nicolas",598,925067,Argentina
38183,"Bagnis, Facundo",140,2448413,Argentina
308084,"Darderi, Luciano",77,342747,Italy
55787,"Olivo, Renzo",284,1152568,Argentina
287181,"Burruchaga, Roman Andres",157,142591,Argentina
175014,"Moutet, Corentin",147,2733438,France
221515,"Tirante, Thiago Agustin",105,461974,Argentina
43761,"Collarini, Andrea",288,608705,Argentina
406665,"Saito, Sara",242,32142,Japan
244410,"Rai, Ajeet",540,67650,New Zealand
274049,"Noskova, Linda",28,1252656,Czech Republic
41524,"Krunić, Aleksandra",633,3012490,Serbia
390973,"Kuramochi, Miho",399,25343,Japan
276809,"Osborne, Alexandra",1179,48550,Australia
322021,"Dang, Yiming",979,6839,China
136372,"Parnaby, Alana",547,71716,Australia
253353,"Ku, Yeon Woo",527,36238,South Korea
138452,"Shibahara, Ena",415,1413773,Japan
333770,"Ercan, Melisa",436,42286,Australia
37638,"Sema, Erika",444,377562,Japan
391100,"Delaunay, Carolann",1212,1819,New Caledonia
216008,"Popovic, Ivana",460,103516,Australia
338897,"Szabo, Briana",893,21718,Romania
244418,"Bouzige, Moerani",617,32717,Australia
396118,"Bradshaw, Jacob",676,19443,Australia
244985,"Ilagan, Andre",520,12558,USA
236795,"Gaal, Corey",1173,9139,Australia
192256,"Romios, Matthew Christopher",1028,69197,Australia
270399,"Watanabe, Seita",1091,30525,Japan
50148,"Puttergill, Calum",874,76763,Australia
215663,"Mochizuki, Yuki",515,60533,Japan
248232,"Kumasaka, Takuya",691,16464,Japan
197935,"Imamura, Masamichi",977,23613,Japan
255992,"Ichikawa, Taisei",694,35849,Japan
272473,"Bhamidipaty, Shrivalli Rashmikaa",475,24043,India
202572,"Gengel, Marek",577,150966,Czech Republic
332584,"Shin, Maksim",1453,7569,Uzbekistan
100341,"Bolkvadze, Mariam",363,391172,Georgia
230984,"Sakatsume, Himeno",179,163732,Japan
195315,"Glushko, Lina",433,96298,Israel
52533,"Jakupovic, Dalila",218,990466,Slovenia
302007,"Chaudhari, Vaidehi",484,33033,India
306078,"Bassem Sobhy, Michael",1092,8635,Egypt
100097,"Moroni, Gian Marco",643,296139,Italy
274685,"Toth, Amarissa Kiara",443,44999,Hungary
154744,"Lee, Eunhye",716,27063,South Korea
387966,"Munk Mortensen, Rebecca",682,9678,Denmark
329533,"Vilicich, Bautista",819,8267,Argentina
212809,"Parker, Stuart",674,98096,United Kingdom
197535,"Hontama, Mai",118,556025,Japan
183861,"Bassols Ribera, Marina",107,409042,Spain
157672,"Stollar, Fanny",271,382922,Hungary
215205,"Zhu, Michael",864,41660,USA
269291,"Forejtek, Jonas",426,132441,Czech Republic
111857,"Ursu, Vadym",424,49966,Ukraine
378554,"Singh, Karan",728,17598,India
192272,"Shanmugam, Abhinav Sanjeev",1469,19748,India
181384,"Sinha, Nitin Kumar",1022,33639,India
76251,"Bobrov, Bogdan",385,111600,Russia
60584,"Dzhavakian, Yurii",500,39921,Ukraine
156826,"van Wyk, Kris",412,38964,South Africa
339989,"Bathrinath, Lohithaksha",1611,2855,India
244416,"Zakharov, Alexey",521,49498,Russia
284517,"Vanshelboim, Eric",360,72620,Ukraine
97231,"Djere, Laslo",35,4454037,Serbia
306421,"Fruhvirtova, Linda",122,1043106,Czech Republic
110055,"Bronzetti, Lucia",60,1399159,Italy
274049,"Noskova, Linda",28,1252656,Czech Republic
60392,"Sorribes Tormo, Sara",51,3734578,Spain
405545,"Tsao, Chia Yi",506,27618,Chinese Taipei
199661,"Valkusz, Máté",211,222883,Hungary
71034,"Šrámková, Rebecca",127,649118,Slovakia
94747,"Hoang, Antoine",511,928197,France
289156,"Zucchini, Arianna",573,19832,Italy
165234,"Vasa, Eero",1009,32513,Finland
18808,"Cornet, Alize",104,8602167,France
53789,"Dart, Harriet",91,1758132,United Kingdom
336222,"Andreeva, Erika",96,443000,Russia
205795,"Piros, Zsombor",107,409099,Hungary
41404,"Watson, Heather",125,4517649,United Kingdom
150574,"Bondar, Anna",111,1274859,Hungary
414969,"Yesypchuk, Daria",1158,4496,Ukraine
339767,Würth Tara,481,117729,Croatia
395238,"Elicha Navas, Gabriel",1453,3858,Spain
214009,"Yörük, İlay",505,57441,Turkey
379483,"Baidaulet, Dana",,,Kazakhstan
407382,"Vetrih, Miha",1219,4388,Slovenia
317520,"Pavlou , Dimitra",419,27698,Greece
392652,"Kuznetsova, Ekaterina",1363,3498,Russia
351301,"Bergler, Olivia",1072,3753,Poland
244421,"Banthia, Siddhant",1031,19229,India
329533,"Vilicich, Bautista",819,8267,Argentina
222977,"Hodzic, Mina",1061,20725,Germany
107429,"Turati, Anna",570,56528,Italy
288841,"Falkner, Živa",428,45855,Slovenia
341859,"Baroni, Niccolo",1164,5692,Italy
252750,"Gola, Andrea",1034,11778,Italy
341203,"Spiridon, Denis Constantin",1220,5212,Italy
263720,"Rivkin, Nikol",754,14238,Germany
191637,"Branstine, Carson",534,45109,Canada
248227,"Horiuchi, Ryusuke",1419,2377,Japan
298800,"Garkusha, Eva",971,12816,Russia
132412,"Fita Boluda, Ángela",404,91212,Spain
248446,"Takamisawa, Taketo",1438,3787,Japan
261714,"Marinescu, Mihai Razvan",1171,7697,Romania
25822,"Shapatava, Sofia",582,352798,Georgia
299618,"Nguyen Tan, Lucie",525,52883,France
376421,"Elmas, Leyla Nilufer",1284,4298,Turkey
412849,"Dencheva, Rositsa",875,4720,Bulgaria
49638,"Shyla, Yaraslav",1486,116784,Belarus
394626,"Boros, Attila",1498,4138,Hungary
275069,"Giotis, Rafael",1361,3135,Germany
278083,"D'Agostino, Stefano",1483,6155,Italy
20158,"Webley-Smith, Emily",1051,359123,United Kingdom
229887,"Liauw A Fong, Noa",,18663,Netherlands
205795,"Piros, Zsombor",110,409099,Hungary
115463,"Tiurnev, Evgenii",519,169746,Russia
198197,"Arango, Emiliana",119,306711,Colombia
165866,"Miyazaki, Yuriko Lily",176,433615,United Kingdom
257517,"Dong, Zhenxiong",1345,4908,China
227434,"Bosio, Gabriele",929,17221,Italy
396821,"Zhukov, Maxim",946,12666,Russia
390946,"Dubrouski, Mikhail",1493,835,Belarus
189604,"Den Heijer, Guy",877,33129,Netherlands
420914,"Matsuoka, Hayato",965,5298,Japan
340528,"Trochu, Pablo",1018,6178,France
277721,"Kountourakis, Ioannis",1463,4317,Greece
274033,"Habib, Ali",986,6476,United Kingdom
350691,"Szajrych, Jasza",891,11948,Poland
247858,"Donders, Dax",999,15931,Netherlands
326110,"Marino, Pietro",827,11949,Italy
238867,"Ovcharenko, Oleksandr",890,43593,Ukraine
425525,"Cadenasso, Gianluca",1064,5401,Italy
308287,"Bagnolini, Daniel",928,10998,Italy
342249,"Fantini, Luca",944,8891,Italy
207083,"Slump, Stijn",1070,7198,Netherlands
230339,"Catini, Niccolo",838,14312,Italy
217838,"Benzal Alia, Ignacio",1489,5072,Spain
254264,"Bellifemine, Alessandro",1118,6396,Italy
215722,"Tresca, Giuseppe",1292,11274,Italy
337458,"Jurajda, Adam",1485,8965,Czech Republic
157706,"Ozerova, Anna",1294,10903,Latvia
372053,"Kuhl, Carolina",438,20778,Germany
274747,"Vlasselaer , Clara",500,29129,Belgium
233694,"Belgraver, Julie",794,43611,France
213927,"Nuudi, Maileen",497,31528,Estonia
289166,"Keller, Nadine",435,32038,Switzerland
288583,"Wilson, Emma",972,10974,United Kingdom
161270,"Salden, Lara",494,119665,Belgium
377406,"Tatu, Sarah",1114,4348,United Kingdom
44553,"Herbert, Pierre Hugues",165,7740528,France
205906,"Gaston, Hugo",81,1848028,France
25838,"Goffin, David",112,14281066,Belgium
226805,"Cressy, Maxime",177,2231387,USA
51345,"Damm Jr, Martin",213,162535,USA
308249,"Berger, Antoine",1459,2928,France
405556,"Raquillet, Leo",1371,4107,France
394384,"Nagel, Arthur",1113,3908,France
338893,"Lapalu, Valentin",1437,6913,France
460257,"Ghazouani Durand, Yanis",1054,4583,France
386201,"Weir, Phoenix",1468,3228,United Kingdom
245307,"Stewart, Hamish",487,19918,United Kingdom
413166,"Panaras, Adam",1420,1795,France
301488,"Kovaleva, Anastasia",426,24069,Russia
67430,"Cascino, Estelle",847,170136,France
54983,"Morderger, Tayisiya",736,103583,Germany
391086,"Leclercq, Maelle",1169,3223,France
207654,"Tubello, Alice",646,58858,France
224055,"Reveniau, Simon",1443,3208,France
421693,"Colne, Nicolas",1382,1020,France
233686,"Freire Da Silva, Adan",1352,9025,France
180946,"Roumane, Rayane",1023,53394,Algeria
417200,"Ibragimova, Alevtina",434,14548,Russia
59522,"Lee, Ya-Hsuan",405,176399,Chinese Taipei
372310,"Barton, Hynek",478,23578,Czech Republic
138712,"Oradini, Giovanni",395,61094,Italy
226833,"Möller, Marvin",297,91890,Germany
202181,"Broom, Charles",347,117803,United Kingdom
220541,"Mchugh, Aidan",351,154925,United Kingdom
116640,"Canter, Alexis",1469,24883,United Kingdom
249463,"Pujol Navarro, Bruno",955,26874,Spain
399579,"Orlov, Alexander",1473,2763,Switzerland
212809,"Parker, Stuart",675,98096,United Kingdom
193712,"Brown, Alexander",1302,13403,USA
138714,"Fernandez Canovas, Andres",1492,9313,Spain
286552,"WI, Hwui Won",1363,10918,South Korea
401472,"Bulatova, Arina",1269,2172,Russia
217141,"Maslenkova, Milana",1363,8598,Uzbekistan
408582,"Parravicini, Gaia",1363,4555,Italy
369288,"Tabacco, Giorgio",707,28038,Italy
210540,"Lanca, Sara",1108,27459,Portugal
416458,"Cherie Ligniere, Edoardo",1489,419,Italy
314394,"Tran, Demi",1040,20281,Netherlands
277240,"Colling, Solymar",1276,9784,USA
152054,"Saner, Julita",1114,25481,Sweden
189831,"Makhlouf, Mohamed Nazim",1353,11184,Algeria
389553,"Casanova, Andrin",1499,4529,Switzerland
308077,"Saitoh, Keisuke",996,24129,Japan
280198,"Osabuohien, Adesuwa",1323,8091,Nigeria
283488,"Gonzalez Fernandez, Mario",694,19042,Spain
231562,"Palosi, Stefan",926,38288,Romania
245531,"Fernandez Flores, Diego",811,28029,Chile
394432,"Brack, Caroline",1266,4112,Germany
227154,"Shan, Yu",1322,9488,China
248845,"Marmousez, Lilian",874,25652,France
119144,"Klintcharov, Alexander",1063,11820,New Zealand
207034,"Tseng, Chun Hsin",308,709269,Chinese Taipei
395994,"Christodoulou, Stylianos",1113,5020,Cyprus
54983,"Morderger, Tayisiya",735,103583,Germany
317445,"Xilas, Ioannis",1283,6462,Greece
199395,"Kopriva, Vit",115,490662,Czech Republic
414229,"Agwi, Michael",936,6910,Ireland
64580,"Ćorić, Borna",31,9947986,Croatia
283070,"Rune, Holger",7,6829997,Denmark
192013,"Auger-Aliassime, Felix",29,10166964,Canada
79467,"Jasika, Omar",227,365436,Australia
210490,"Kypson, Patrick",144,322030,USA
36595,"Kudla, Denis",169,3780958,USA
39711,"Duckworth, James",98,3025512,Australia
197446,"Naw, Hazem",348,38127,Syria
200159,"Rodionov, Jurij",87,854606,Austria
200159,"Rodionov, Jurij",87,854606,Austria
298057,"Gill, Felix",344,90871,United Kingdom
54573,"Coria, Federico",85,2177603,Argentina
54573,"Coria, Federico",85,2177603,Argentina
318575,"Shnaider, Diana",73,506127,Russia
64496,"Ostapenko, Jelena",9,12186715,Latvia
50641,"Vekić, Donna",31,5972094,Croatia
64496,"Ostapenko, Jelena",9,12186715,Latvia
138966,"Trinh, Linh Giang",1340,8333,Vietnam
189540,"Habib, Hady",312,78764,Lebanon
153826,"Echargui, Moez",271,128538,Tunisia
172482,"Dougaz, Aziz",217,263641,Tunisia
122368,"Griekspoor, Tallon",28,2978930,Netherlands
102339,"Van De Zandschulp, Botic",70,3296295,Netherlands
329816,"Asrawy, Amr",752,28496,Egypt
152726,"Friberg, Karl",368,84413,Sweden
83661,"Ymer, Elias",155,1539772,Sweden
47770,"Fucsovics, Marton",80,5521748,Hungary
218259,"Marozsan, Fabian",60,785287,Hungary
39234,"Lajovic, Dusan",58,7427838,Serbia
198592,"Kecmanović, Miomir",54,4583293,Serbia
119248,"Ruud, Casper",12,14212776,Norway
96239,"Durasovic, Viktor",438,220350,Norway
