match_id,player_id,full_name
12027640,274049,"Noskova, Linda"
12027641,105463,"Bouzkova, Marie"
12027643,425590,"Koike, Ena"
12027644,103375,"Serban, Raluca Georgiana"
12027645,45139,"Papamichail, Despina"
12027646,110055,"Bronzetti, Lucia"
12027647,123824,"Dolehide, Caroline"
12027648,45902,"Sasnovich, Aliaksandra"
12027649,91960,"Kenin, Sofia"
12027651,60392,"Sorribes Tormo, Sara"
12027652,410065,"Sonobe, Wakana"
12027653,71034,"Šrámková, Rebecca"
12027654,124804,"Masarova, Rebeka"
12027665,230984,"Sakatsume, Himeno"
12027666,82609,"Grammatikopoulou, Valentini"
12027667,58267,"Radanović, Dejana"
12027669,198209,"Liang, En-Shuo"
12027672,25831,"Abduraimova, Nigina"
12027673,459474,"Sawant, Madhurima"
12027674,196050,"Desai, Zeel"
12027677,157672,"Stollar, Fanny"
12027678,188555,"Kulambayeva, Zhibek"
12027679,193083,"Morvayova, Viktoria"
12027680,50915,"Plipuech, Peangtarn"
12027906,221012,"Cerundolo, Francisco"
12027950,199408,"Jorge, Francisca"
12027973,183861,"Bassols Ribera, Marina"
12027974,338897,"Szabo, Briana"
12027975,18808,"Cornet, Alize"
12027978,53789,"Dart, Harriet"
12027980,46661,"Gamiz, Andrea"
12027981,246159,"Kraus, Sinja"
12027982,336222,"Andreeva, Erika"
12027984,390231,"Tanasie, Lavinia"
12028119,154570,"Orlov, Vladyslav"
12028146,267576,"Bouquier, Arthur"
12028542,94747,"Hoang, Antoine"
12029395,244410,"Rai, Ajeet"
12029656,274049,"Noskova, Linda"
12029664,41524,"Krunić, Aleksandra"
12037643,338897,"Szabo, Briana"
12038557,332584,"Shin, Maksim"
12038644,306078,"Bassem Sobhy, Michael"
12038683,154744,"Lee, Eunhye"
12038684,387966,"Munk Mortensen, Rebecca"
12038726,212809,"Parker, Stuart"
12039412,205795,"Piros, Zsombor"
11998452,64580,"Ćorić, Borna"
11998453,248846,"Mayot, Harold"
11998454,283070,"Rune, Holger"
11998456,264344,"Shevchenko, Alexander"
11998457,283070,"Rune, Holger"
11998458,192013,"Auger-Aliassime, Felix"
11998663,79467,"Jasika, Omar"
11998664,58369,"Bolt, Alex"
11998673,79467,"Jasika, Omar"
11998775,36595,"Kudla, Denis"
11998776,36678,"Sandgren, Tennys"
11998777,334293,"Quinn, Ethan"
11998778,39711,"Duckworth, James"
11998779,39711,"Duckworth, James"
11998781,232057,"Nava, Emilio"
11999006,300293,"Rehberg, Max Hans"
11999008,197446,"Naw, Hazem"
11999014,36300,"Travaglia, Stefano"
11999015,132558,"Kolar, Zdenek"
11999016,200159,"Rodionov, Jurij"
11999018,200159,"Rodionov, Jurij"
11999019,200159,"Rodionov, Jurij"
11999206,144102,"Weis, Alexander"
11999207,54573,"Coria, Federico"
11999208,298057,"Gill, Felix"
11999214,377489,"Feldbausch, Kilian"
11999216,298057,"Gill, Felix"
11999217,54573,"Coria, Federico"
12002059,64496,"Ostapenko, Jelena"
12002060,52025,"Wang, Yafan"
12002061,78551,"Mertens, Elise"
12002065,206568,"Burel, Clara"
12002066,318575,"Shnaider, Diana"
12002067,52025,"Wang, Yafan"
12002068,210831,"Potapova, Anastasia"
12002069,318575,"Shnaider, Diana"
12002070,64496,"Ostapenko, Jelena"
12002072,50641,"Vekić, Donna"
12002073,64496,"Ostapenko, Jelena"
12021514,232615,"Krutykh, Oleksii"
12021515,339443,"Bielinskyi, Viacheslav"
12023349,450685,"Zhou, Yi"
12023351,75813,"Zhang, Zhizhen"
12023355,81041,"Ly, Hoang Nam"
12023356,138966,"Trinh, Linh Giang"
12023358,17046,"Statham, Rubin"
12023359,257637,"Pannu, Kiranpal"
12024039,149100,"Sultanov, Khumoyun"
12024042,198223,"Fomin, Sergey"
12024226,212809,"Parker, Stuart"
12024231,108767,"Hassan, Benjamin"
12024234,189540,"Habib, Hady"
12024238,153826,"Echargui, Moez"
12024239,153826,"Echargui, Moez"
12024240,172482,"Dougaz, Aziz"
12024241,172482,"Dougaz, Aziz"
12024245,217835,"Iannaccone, Federico"
12024365,369288,"Tabacco, Giorgio"
12024366,122368,"Griekspoor, Tallon"
12024367,102339,"Van De Zandschulp, Botic"
12024368,122368,"Griekspoor, Tallon"
12024369,102339,"Van De Zandschulp, Botic"
12024371,333518,"Pfeifer, Lara"
12024386,329816,"Asrawy, Amr"
12024388,42029,"Safwat, Mohamed"
12024389,329816,"Asrawy, Amr"
12024435,478938,"Samsonova, Laura"
12024489,387966,"Munk Mortensen, Rebecca"
12024511,152726,"Friberg, Karl"
12024512,83661,"Ymer, Elias"
12024513,83661,"Ymer, Elias"
12024514,152726,"Friberg, Karl"
12024556,47770,"Fucsovics, Marton"
12024557,218259,"Marozsan, Fabian"
12024558,47770,"Fucsovics, Marton"
12024559,218259,"Marozsan, Fabian"
12024613,198592,"Kecmanović, Miomir"
12024614,39234,"Lajovic, Dusan"
12024616,39234,"Lajovic, Dusan"
12024617,198592,"Kecmanović, Miomir"
12024637,96239,"Durasovic, Viktor"
12024638,119248,"Ruud, Casper"
12024639,96239,"Durasovic, Viktor"
12024640,119248,"Ruud, Casper"
12024642,232615,"Krutykh, Oleksii"
12024644,336308,"Salkova, Dominika"
12024794,154744,"Lee, Eunhye"
12024836,229218,"Virtanen, Otto"
12024837,167370,"Ruusuvuori, Emil"
12024839,167370,"Ruusuvuori, Emil"
12024840,229218,"Virtanen, Otto"
12024934,187218,"Mejia, Nicolas"
12024935,217437,"Soriano Barrera, Adria"
12024936,187218,"Mejia, Nicolas"
12024938,217437,"Soriano Barrera, Adria"
12025044,197546,"Salle, Fabien"
12025057,19957,"Hercog, Polona"
12025061,326524,"Pecci, Alessandro"
12025067,64968,"Dodin, Océane"
12025085,377363,"Serafini, Marcello"
12025129,51836,"Arévalo, Marcelo"
12025130,51836,"Arévalo, Marcelo"
12025133,377065,"Hovde, Liv"
12025136,16779,"Pospisil, Vasek"
12025137,280151,"Diallo, Gabriel"
12025138,16779,"Pospisil, Vasek"
12025139,280151,"Diallo, Gabriel"
12025142,233214,"Kessler, McCartney"
12025144,165866,"Miyazaki, Yuriko Lily"
12025149,141892,"Carlé, María Lourdes"
12025174,248329,"Hu, Victoria"
12025679,138452,"Shibahara, Ena"
12025682,163996,"Wu, Tung-Lin"
12025683,204329,"Hsu, Yu Hsiou"
12025684,163996,"Wu, Tung-Lin"
12025685,204329,"Hsu, Yu Hsiou"
12025687,162638,"Wong, Hong Kit"
12025688,162638,"Wong, Hong Kit"
12025689,289106,"Wong, Chak Lam Coleman"
12025690,289106,"Wong, Chak Lam Coleman"
12025752,297194,"Ito, Aoi"
12025799,244410,"Rai, Ajeet"
12025849,52533,"Jakupovic, Dalila"
12026470,327924,"Eala, Alexandra"
12026623,177686,"Barranco Cosano, Javier"
12026792,326246,"Sharipov, Marat"
12026797,351300,"Pawelski, Martyn"
12026852,182875,"Efstathiou, Menelaos"
12026853,105375,"Chrysochos, Petros"
12026854,17600,"Khan, Aqeel"
12026855,17600,"Khan, Aqeel"
12026856,182875,"Efstathiou, Menelaos"
12026858,105375,"Chrysochos, Petros"
12026875,322022,"Gaubas, Vilius"
12026877,22956,"Berankis, Ričardas"
12026878,22956,"Berankis, Ričardas"
12026987,118040,"Klok, Denys"
12027048,165198,"Oetzbach, Adrian"
12027054,51009,"Kuzmanov, Dimitar"
12027058,51009,"Kuzmanov, Dimitar"
12027059,331896,"Milev, Yanaki"
12027148,412849,"Dencheva, Rositsa"
12027227,372312,"Mensik, Jakub"
12027230,254742,"Lehečka, Jiří"
12027231,254742,"Lehečka, Jiří"
12027491,213076,"Erhard, Mathys"
12027494,284553,"Zolotareva, Anastasia"
12027531,414229,"Agwi, Michael"
12027533,200852,"O`Hoisin, Osgar"
12027535,414229,"Agwi, Michael"
12027539,234309,"Wong, Hong Yi Cody"
12027541,15387,"Čilić, Marin"
12027545,207081,"Ajduković, Duje"
12027547,63220,"Ponchet, Jessika"
12027611,100341,"Bolkvadze, Mariam"
12027640,274049,"Noskova, Linda"
12027641,105463,"Bouzkova, Marie"
12027643,425590,"Koike, Ena"
12027644,103375,"Serban, Raluca Georgiana"
12027645,45139,"Papamichail, Despina"
12027646,110055,"Bronzetti, Lucia"
12027647,123824,"Dolehide, Caroline"
12027648,45902,"Sasnovich, Aliaksandra"
12027649,91960,"Kenin, Sofia"
12027651,60392,"Sorribes Tormo, Sara"
12027652,410065,"Sonobe, Wakana"
12027653,71034,"Šrámková, Rebecca"
