match_id,slug
12128209,qualification-round-2
12128210,qualification-round-2
12128216,qualification-round-2
12128217,qualification-round-2
12128218,qualification-round-2
12128221,qualification-round-2
12128223,qualification-round-2
12128236,round-of-32
12128237,round-of-32
12128238,round-of-32
12128239,round-of-32
12128240,round-of-32
12128241,round-of-32
12128242,round-of-32
12128243,round-of-32
12128244,round-of-32
12128245,round-of-16
12128246,round-of-16
12128247,round-of-32
12128248,round-of-32
12128249,round-of-32
12128250,round-of-32
12128251,round-of-32
12128252,round-of-32
12128256,round-of-32
12128257,round-of-32
12128258,round-of-32
12128259,round-of-32
12128260,round-of-32
12128261,round-of-32
12128262,round-of-32
12128263,round-of-32
12128264,round-of-32
12128265,round-of-32
12128266,round-of-32
12128267,round-of-32
12128268,round-of-32
12128269,round-of-32
12128270,round-of-32
12128271,round-of-32
12128272,round-of-32
12128273,round-of-32
12128274,round-of-32
12128275,round-of-32
12128352,qualification-round-2
12128405,round-of-32
12128406,round-of-32
12128407,round-of-32
12128408,round-of-32
12128409,round-of-32
12128410,round-of-32
12128411,round-of-16
12128412,round-of-32
12128413,qualification-round-2
12128484,round-of-16
12128749,round-of-32
12128750,round-of-32
12128751,round-of-32
12128752,round-of-32
12128753,round-of-32
12128755,round-of-32
12128756,round-of-32
12128757,round-of-32
12129050,round-of-16
12129159,round-of-16
12129171,round-of-32
12129172,round-of-32
12129173,round-of-32
12129174,round-of-32
12129175,round-of-32
12129176,round-of-32
12129177,round-of-32
12129260,round-of-16
12129276,round-of-16
12129376,round-of-16
12129379,round-of-32
12129380,round-of-32
12129381,round-of-32
12129382,round-of-32
12129383,round-of-32
12129384,round-of-32
12129385,round-of-32
12129397,round-of-16
12129433,round-of-16
12129511,round-of-16
12129621,round-of-32
12129622,round-of-32
12129623,round-of-32
12129624,round-of-32
12129625,round-of-32
12129626,round-of-32
12129627,round-of-32
12129628,round-of-32
12129629,round-of-32
12129630,round-of-32
12129631,round-of-32
12129632,round-of-32
12129633,round-of-32
12129634,round-of-32
12129635,round-of-32
12129636,round-of-32
12129701,round-of-16
12129775,round-of-16
12129799,round-of-32
12129800,round-of-32
12129801,round-of-32
12129802,round-of-32
12129803,round-of-32
12129804,round-of-32
12129805,round-of-32
12129806,round-of-32
12129807,round-of-32
12129808,round-of-32
12129809,round-of-32
12129810,round-of-32
12129811,round-of-32
12129812,round-of-32
12129813,round-of-32
12129814,round-of-32
12129815,round-of-32
12129817,round-of-32
12129818,round-of-32
12129819,round-of-32
12129820,round-of-32
12129821,round-of-32
12129822,round-of-32
12129823,round-of-32
12129824,round-of-32
12129825,round-of-32
12129826,round-of-32
12129827,round-of-32
12129828,round-of-32
12129829,round-of-32
12129830,round-of-32
12129831,round-of-32
12129832,round-of-32
12129839,round-of-32
12129840,round-of-32
12129841,round-of-32
12129842,round-of-32
12129843,round-of-32
12129845,round-of-32
12129846,round-of-32
12129847,round-of-32
12129867,round-of-32
12129868,round-of-32
12129869,round-of-32
12129870,round-of-32
12129871,round-of-32
12129872,round-of-32
12129873,round-of-32
12130051,round-of-32
12130052,round-of-32
12130053,round-of-32
12130054,round-of-32
12130055,round-of-32
12130056,round-of-32
12130057,round-of-32
12130104,round-of-32
12130107,round-of-16
12130117,round-of-32
12130118,round-of-16
12130119,round-of-16
12130137,round-of-32
12130138,round-of-32
12130139,round-of-32
12130140,round-of-32
12130141,round-of-32
12130143,round-of-32
12130144,round-of-32
12130152,round-of-32
12130153,round-of-32
12130154,round-of-32
12130155,round-of-32
12130156,round-of-32
12130157,round-of-32
12130158,round-of-32
12130196,round-of-16
12130236,round-of-32
12130237,round-of-32
12130238,round-of-32
12130239,round-of-32
12130240,round-of-32
12130241,round-of-32
12130242,round-of-32
12130285,round-of-16
12130286,round-of-16
12130289,round-of-32
12130290,round-of-32
12130291,round-of-32
12130292,round-of-32
12130293,round-of-32
12130294,round-of-32
12130311,round-of-32
12130438,round-of-32
12130439,round-of-32
12130440,round-of-32
12130441,round-of-32
12130442,round-of-32
12130443,round-of-32
12130518,round-of-32
12130651,round-of-16
12130656,round-of-32
12130694,round-of-16
12130702,round-of-32
12130703,round-of-32
12130704,round-of-32
12130705,round-of-32
12130706,round-of-32
12130707,round-of-32
12130773,round-of-32
12130836,round-of-32
12131365,round-of-16
12131366,round-of-16
12131370,round-of-128
12131371,round-of-128
12131373,round-of-128
12131379,round-of-128
12131386,round-of-16
12131400,round-of-16
12131633,round-of-16
12131680,round-of-16
12131698,round-of-16
12131724,round-of-16
12131745,round-of-16
12131746,round-of-16
12131773,round-of-16
12131793,round-of-32
12131810,round-of-16
12131894,round-of-16
12131896,round-of-16
12131897,round-of-16
12131898,round-of-16
12131899,round-of-16
12131901,round-of-16
12131908,round-of-16
12131911,round-of-16
12131924,round-of-16
12131929,round-of-16
12132026,round-of-32
12132081,round-of-32
12132087,round-of-16
12132091,round-of-16
12132097,round-of-16
12132098,round-of-16
12132099,round-of-16
12132106,round-of-32
12132112,round-of-16
12132115,round-of-32
12132118,round-of-16
12132131,round-of-16
12132142,round-of-16
12132143,round-of-16
12132230,round-of-16
12132231,round-of-16
12132262,round-of-16
12132266,round-of-16
12132271,round-of-16
12132309,round-of-16
12132316,round-of-16
12132317,round-of-16
12132320,round-of-16
12132322,round-of-16
12132323,round-of-16
12132325,round-of-16
12132331,round-of-16
12132343,round-of-16
12132361,round-of-16
12132362,round-of-16
12132370,round-of-16
12132380,round-of-16
12132405,round-of-16
12132406,round-of-16
12132472,round-of-16
12132546,round-of-16
12132547,round-of-16
12132656,round-of-16
12132657,round-of-16
12132675,round-of-16
12132677,round-of-16
12132689,round-of-16
12132690,round-of-16
12132691,round-of-16
12132701,round-of-16
12132731,round-of-16
12132753,round-of-16
12132770,round-of-16
12132785,round-of-16
12132786,round-of-16
12132794,round-of-16
12132842,round-of-16
12132843,round-of-16
12132850,round-of-16
12132855,round-of-16
12132856,round-of-16
12132857,round-of-16
12132942,round-of-16
12132943,round-of-16
12132972,round-of-16
12132975,round-of-16
12132976,round-of-16
12132977,round-of-16
12132980,round-of-16
12132992,round-of-16
12132993,round-of-16
12133012,round-of-32
12133077,round-of-16
12133078,round-of-16
12133088,round-of-16
12133116,round-of-16
12133120,round-of-16
12133121,round-of-16
12133122,round-of-16
12133123,round-of-16
12133141,round-of-16
12133153,round-of-16
12133166,round-of-16
12133182,round-of-16
12133204,round-of-16
12133223,round-of-16
12133255,round-of-16
12133256,round-of-16
12133333,round-of-16
12133335,round-of-16
12133381,round-of-16
12133463,round-of-16
12133467,round-of-16
12133472,round-of-16
12133473,round-of-16
12133487,round-of-16
12133492,round-of-16
12133494,round-of-16
12133621,round-of-16
12133690,round-of-16
12133747,round-of-16
12133754,round-of-16
12133761,round-of-16
12133925,round-of-16
12133995,round-of-16
12134027,round-of-16
12134050,round-of-16
12134073,round-of-128
12134074,round-of-16
12134148,round-of-16
12139583,round-of-32
12139586,round-of-32
12139599,round-of-32
12139600,round-of-32
12139601,round-of-32
12139603,round-of-32
12139604,round-of-32
12139605,round-of-32
12139606,round-of-16
12139607,round-of-32
12139608,round-of-16
12139609,round-of-16
12139610,round-of-32
12139611,round-of-16
12139613,round-of-32
12139614,round-of-16
12139616,round-of-32
12139617,round-of-32
12139618,round-of-16
12139623,round-of-16
12139634,round-of-16
12109835,round-of-16
12109836,round-of-16
12109837,round-of-16
12109843,round-of-16
12109845,round-of-16
12109846,round-of-16
12109848,round-of-16
12109849,round-of-16
12109850,round-of-16
12109854,round-of-16
12109861,quarterfinal
12109876,round-of-16
12109878,quarterfinal
12109879,round-of-16
12109880,round-of-16
12109881,round-of-16
12109882,round-of-16
12109883,round-of-16
12109895,round-of-16
12109897,round-of-16
12109898,round-of-16
12109901,quarterfinal
12109902,quarterfinal
12109903,quarterfinal
12109905,quarterfinal
12109907,round-of-16
12125048,round-of-32
12125050,round-of-32
12125055,round-of-32
12125056,round-of-32
12126984,round-of-32
12126985,round-of-32
12126999,round-of-32
12127047,round-of-32
12127110,round-of-32
12127111,round-of-32
12127371,round-of-32
12127614,round-of-32
12127621,round-of-32
12127622,round-of-32
12127623,round-of-32
12127627,round-of-32
12127628,round-of-32
12127632,round-of-32
12127636,round-of-32
12127637,round-of-32
12127638,round-of-32
12127645,round-of-16
12127648,round-of-16
12127650,round-of-32
12127651,round-of-16
12127652,round-of-32
12127653,round-of-32
12127654,round-of-32
12127655,round-of-32
12127657,round-of-32
12127659,round-of-32
12127741,round-of-16
12127749,round-of-32
12127750,round-of-32
12127751,round-of-32
12127752,round-of-32
12127756,round-of-32
12127780,round-of-32
12127782,round-of-32
12127785,round-of-32
12127788,round-of-16
12127802,round-of-32
12128057,round-of-32
12128058,round-of-32
12128059,round-of-32
12128150,round-of-128
12128151,round-of-128
12128152,round-of-128
12128153,round-of-128
12128155,round-of-128
12128156,round-of-128
12128158,round-of-128
12128160,round-of-128
12128161,round-of-128
12128162,round-of-128
12128163,round-of-128
12128164,round-of-128
12128165,round-of-128
12128166,round-of-128
12128167,round-of-128
12128168,round-of-128
12128169,round-of-128
12128170,round-of-128
12128171,round-of-32
12128172,round-of-32
12128173,round-of-32
12128174,round-of-16
12128185,round-of-128
12128186,round-of-128
12128187,round-of-128
12128188,round-of-128
12128189,round-of-128
12128190,round-of-128
12128191,round-of-128
12128192,round-of-128
12128194,round-of-128
12128195,round-of-128
12128196,round-of-128
12128197,round-of-128
12128198,round-of-128
12128199,round-of-128
12128200,round-of-128
12128201,round-of-128
12128204,round-of-128
12128245,round-of-16
12128246,round-of-16
12128250,round-of-32
12128251,round-of-32
12128252,round-of-32
12128256,round-of-32
12128257,round-of-32
12128262,round-of-32
12128267,round-of-32
12128268,round-of-32
12128270,round-of-32
12128272,round-of-32
12128274,round-of-32
12128275,round-of-32
12128411,round-of-16
12128484,round-of-16
12128755,round-of-32
12129050,round-of-16
12129159,round-of-16
12129173,round-of-32
12129176,round-of-32
12129260,round-of-16
12129276,round-of-16
12129376,round-of-16
12129397,round-of-16
12129433,round-of-16
12129511,round-of-16
12129572,round-of-16
12129623,round-of-32
12129625,round-of-32
12129626,round-of-32
12129629,round-of-32
12129701,round-of-16
12129775,round-of-16
12129801,round-of-32
12129802,round-of-32
12129803,round-of-32
12129808,round-of-32
12129809,round-of-32
12129811,round-of-32
12129813,round-of-32
12129814,round-of-32
12129815,round-of-32
12129817,round-of-32
12129819,round-of-32
12129820,round-of-32
12129823,round-of-32
12129826,round-of-32
12129829,round-of-32
12129830,round-of-32
12129840,round-of-32
12129843,round-of-32
12129846,round-of-32
12129873,round-of-32
12130052,round-of-32
12130053,round-of-32
12130055,round-of-32
12130100,round-of-16
12130104,round-of-32
12130107,round-of-16
12130117,round-of-32
12130118,round-of-16
12130119,round-of-16
12130141,round-of-32
12130144,round-of-32
12130153,round-of-32
12130155,round-of-32
12130157,round-of-32
12130196,round-of-16
12130236,round-of-32
12130237,round-of-32
12130238,round-of-32
12130239,round-of-32
12130240,round-of-32
12130241,round-of-32
12130242,round-of-32
12130285,round-of-16
12130286,round-of-16
12130289,round-of-32
12130290,round-of-32
12130291,round-of-32
12130292,round-of-32
12130293,round-of-32
12130294,round-of-32
12130295,round-of-16
12130311,round-of-32
12130312,round-of-16
12130517,round-of-16
12130518,round-of-32
12130651,round-of-16
12130694,round-of-16
12130702,round-of-32
12130703,round-of-32
12130704,round-of-32
