player_id,full_name,current_rank,total_prize,country
165198,"Oetzbach, Adrian",554,29962,Germany
236833,"Romero Gormaz, Leyre",290,145731,Spain
316904,"Nedelchev, Nikolay",957,10985,Bulgaria
18066,"Basic, Mirza",645,1045384,Bosnia & Herzegovina
276310,"Zelníčková, Radka",592,32041,Slovakia
385221,"Milanese, Sara",1174,4147,Italy
380042,"Gentzsch, Tom",558,25614,Germany
265627,"Gima, Sebastian",471,42310,Romania
163492,"Tamm, Kristjan",1064,34273,Estonia
52735,"Arcangioli, Manon",1074,192374,France
111149,"Samir, Sandra",568,133950,Egypt
296390,"Koevermans, Anouk",400,24138,Netherlands
327924,"Eala, Alexandra",188,164692,Philippines
385274,"Rakotomanga Rajaonah, Tiantsoa Sarah",759,13548,France
256802,"Mccormick, Tristan",672,23056,USA
26204,"Basilashvili, Nikoloz",869,7291355,Georgia
258983,"Fenty, Andrew",1062,14774,USA
393631,"Fernandez, Bruno",1353,3401,Brazil
199863,"Clark, Ezekiel",594,63164,USA
305030,"Ricci, Beatrice",769,14921,Italy
284096,"Boscardin Dias, Pedro",451,63609,Brazil
150574,"Bondar, Anna",120,1274859,Hungary
88318,"Albie, Audrey",420,219054,France
342273,"Manzanera Pertusa, Alejandro",723,21052,Spain
55745,"Negritu, Christoph",641,80587,Germany
379442,"La Serna, Juan Manuel",912,11638,Argentina
297199,"Kodat, Toby Alex",320,67585,USA
328075,"Kuzuhara, Bruno",469,89399,USA
201870,"Hewitt, Dalayna",443,59331,USA
420876,"Dodig, Matej",483,15718,Croatia
381430,"Valentova, Tereza",688,13203,Czech Republic
340445,"Laki, Michaela",508,28694,Greece
78785,"Rodriguez, Victoria",384,165101,Mexico
353705,"Donald, Matthew",828,13822,Czech Republic
341853,"Karol, Milos",836,28331,Slovakia
265438,"Deschamps, Thomas (Fra)",1433,12843,France
73500,"Loeb, Jamie",351,654701,USA
406654,"Arnaud Bailly, Gilles",480,29768,Belgium
50901,"Popko, Dmitry",325,512682,Kazakhstan
275451,"Heck, Hunter",959,8438,USA
223130,"Osuigwe, Whitney",368,658498,USA
190950,"Ma, Yexin",211,116749,China
43502,"Lu, Jia-Jing",353,410113,China
119140,"Ellis, Blake",397,138253,Australia
312761,"Kimhi, Orel",454,25690,Israel
244423,"Sato, Naho",396,45689,Japan
274747,"Vlasselaer , Clara",486,29129,Belgium
187230,"Langmo, Christian",380,69087,USA
217883,"Decamps, Gabriel",731,46024,Brazil
189311,"Aiava, Destanee",198,580276,Australia
355527,"Jong, Alexander Maarten",599,20329,Netherlands
73448,"Cheapchandej, Patcharin",588,50973,Thailand
339452,"McCabe, James",280,196152,Australia
79467,"Jasika, Omar",227,365436,Australia
230379,"Schmidt, Antonia",569,25344,Germany
231597,"Imamura, Saki",457,36731,Japan
258900,"Steiner, Maik",997,17528,Germany
277736,"Brugnone, Flavie",926,16045,France
79315,"Colmegna, Martina",447,97078,Italy
195315,"Glushko, Lina",433,96298,Israel
353490,"Vargová, Nina",631,12754,Slovakia
90110,"Serdarušić, Nino",321,417590,Croatia
215329,"Léonard, Manon",304,55038,France
17065,"Chazal, Maxime",437,161588,France
106357,"Gerch, Lucas",424,88686,Germany
277179,"Houkes, Max",353,67114,Netherlands
269873,"Hamza Reguig, Samir",850,15349,Algeria
64718,"Sugnaux, Tess",1248,82210,Switzerland
362564,Amaury Raynel,636,22729,France
54171,"Benoit, Marie",292,305429,Belgium
276310,"Zelníčková, Radka",592,32041,Slovakia
135192,"Rame, Alice",503,81034,France
339606,"Ghibaudo, Antoine",793,27278,France
447347,"van Emst, Sarah",1037,5218,Netherlands
132186,"Mendez, Seone",281,272946,Australia
111149,"Samir, Sandra",568,133950,Egypt
417207,"Berkieta, Tomasz",1428,2798,Poland
381430,"Valentova, Tereza",688,13203,Czech Republic
387966,"Munk Mortensen, Rebecca",682,9678,Denmark
199863,"Clark, Ezekiel",594,63164,USA
420876,"Dodig, Matej",483,15718,Croatia
300559,"Glushkova, Denislava",701,17838,Bulgaria
210717,"Nahimana, Sada",343,78928,Burundi
52735,"Arcangioli, Manon",1074,192374,France
236918,"Cavelli, Carola",1257,6863,Italy
353705,"Donald, Matthew",828,13822,Czech Republic
349351,"Ciric Bagaric, Lucija",265,37604,Croatia
302539,"Ruggeri, Jennifer",483,17274,Italy
445470,"Rottgering, Mees",1056,2160,Netherlands
94747,"Hoang, Antoine",511,928197,France
269874,"Weckerle, Marie",918,10968,Luxembourg
50655,"Friedsam, Anna-Lena",150,2128000,Germany
217437,"Soriano Barrera, Adria",586,35765,Colombia
221793,"Hennemann, Caijsa Wilda",519,58122,Sweden
233694,"Belgraver, Julie",836,43611,France
338890,"Merida Aguilar, Daniel",465,43905,Spain
130438,"Ponwith, Nathan",606,50618,USA
288576,"Noha Akugue, Noma",202,173691,Germany
451920,"Sanchez Quilez, Alejo",701,7843,Spain
341818,"Faria, Jaime",391,50111,Portugal
385219,"Gennaro, Camilla",1110,7043,Italy
380042,"Gentzsch, Tom",558,25614,Germany
210033,"Glinka, Daniil",489,36860,Estonia
150574,"Bondar, Anna",120,1274859,Hungary
99377,"Kestelboim, Mariano",714,106635,Argentina
138712,"Oradini, Giovanni",395,61094,Italy
14844,"Monfils, Gaël",68,18244638,France
90080,"Khachanov, Karen",17,12931206,Russia
90080,"Khachanov, Karen",17,12931206,Russia
14844,"Monfils, Gaël",68,18244638,France
372312,"Mensik, Jakub",116,339813,Czech Republic
122366,"Tsitsipas, Stefanos",11,24247321,Greece
87690,"Thompson, Jordan",40,4466358,Australia
119248,"Ruud, Casper",12,14212776,Norway
122366,"Tsitsipas, Stefanos",11,24247321,Greece
71280,"Kokkinakis, Thanasi",103,3097708,Australia
87690,"Thompson, Jordan",40,4466358,Australia
221806,"Baez, Sebastian",30,2368731,Argentina
39234,"Lajovic, Dusan",58,7427838,Serbia
158748,"Meligeni Alves, Felipe",153,714920,Brazil
95935,"Norrie, Cameron",23,8797745,United Kingdom
271389,"Navone, Mariano",113,203499,Argentina
161262,"Seyboth Wild, Thiago",82,901481,Brazil
47975,"Hanfmann, Yannick",56,2140106,Germany
64570,"Garin, Cristian",88,4752232,Chile
97231,"Djere, Laslo",35,4454037,Serbia
221806,"Baez, Sebastian",30,2368731,Argentina
95935,"Norrie, Cameron",23,8797745,United Kingdom
179146,"Kalinskaya, Anna",40,2343153,Russia
19728,"Cirstea, Sorana",22,7618153,Romania
257784,"Zheng, Qinwen",7,3427597,China
179146,"Kalinskaya, Anna",40,2343153,Russia
306421,"Fruhvirtova, Linda",122,1043106,Czech Republic
233214,"Kessler, McCartney",153,188187,USA
141892,"Carlé, María Lourdes",106,326446,Argentina
141892,"Carlé, María Lourdes",106,326446,Argentina
339455,"Preston, Taylah",192,158968,Australia
297368,"Montgomery, Robin",207,438097,USA
112957,"Jeanjean, Léolia",147,621881,France
112957,"Jeanjean, Léolia",147,621881,France
145936,"Kaliyanda Poonacha, Niki",791,68643,India
207081,"Ajduković, Duje",130,238709,Croatia
207081,"Ajduković, Duje",130,238709,Croatia
158912,"Vacherot, Valentin",173,125775,Monaco
233126,"Sweeny, Dane",218,343820,Australia
74441,"Couacaud, Enzo",235,995258,France
207575,"Walton, Adam",154,202964,Australia
59304,"Novak, Dennis",223,1603992,Austria
36300,"Travaglia, Stefano",214,1959394,Italy
59310,"Caruso, Salvatore",334,1651108,Italy
51345,"Damm Jr, Martin",213,162535,USA
326111,"Gigante, Matteo",183,213188,Italy
65606,"Agamenone, Franco",207,430154,Italy
36300,"Travaglia, Stefano",214,1959394,Italy
341820,"Rocha, Henrique",240,59273,Portugal
57703,"Pouille, Lucas",305,6918081,France
231620,"Chidekh, Clement",375,55492,France
235576,"Nakashima, Brandon",90,2697127,USA
243925,"Droguet, Titouan",170,246895,France
197446,"Naw, Hazem",348,38127,Syria
294337,"Bellucci, Mattia",190,292130,Italy
349089,"Prižmić, Dino",171,174925,Croatia
90798,"Halys, Quentin",107,2309489,France
229218,"Virtanen, Otto",172,339148,Finland
205313,"Ayeni, Alafia",618,58751,USA
217446,"Marti Pujolras, Alex",493,63143,Spain
138712,"Oradini, Giovanni",395,61094,Italy
149100,"Sultanov, Khumoyun",354,106258,Uzbekistan
214009,"Yörük, İlay",505,57441,Turkey
101157,"Rybakov, Alex",557,137898,USA
349351,"Ciric Bagaric, Lucija",265,37604,Croatia
376590,"Bartashevich, Yaroslava",855,14233,France
224128,"Wirges, Angelina",595,24514,Germany
197809,"Clarke, Jay",407,675118,United Kingdom
196922,"Sanchez Jover, Carlos",381,80368,Spain
385219,"Gennaro, Camilla",1110,7043,Italy
207654,"Tubello, Alice",646,58858,France
253842,"Ionel, Nicholas David",263,182921,Romania
50795,"Heller, Peter",526,137558,Germany
95853,"Pieri, Tatiana",493,51652,Italy
374578,"Naef, Celine",177,198343,Switzerland
230966,"Rottoli, Lorenzo",414,39784,Italy
52388,"Hesse, Amandine",298,775028,France
99377,"Kestelboim, Mariano",714,106635,Argentina
409264,"Pereira, Tiago",735,20990,Portugal
207606,"Grant, William",777,11032,USA
397014,"Midon, Lautaro",535,19563,Argentina
60614,"Poljak, David",911,108611,Czech Republic
58703,"Chappell, Nick",355,154308,USA
321948,"Coulibaly, Eliakim",448,41862,Ivory Coast
288576,"Noha Akugue, Noma",202,173691,Germany
233694,"Belgraver, Julie",836,43611,France
285215,"Heinonen, Adam",1085,7003,Sweden
202557,"Ouakaa, Aziz",743,58175,Tunisia
203751,"Broska, Florian",825,15916,Germany
217446,"Marti Pujolras, Alex",493,63143,Spain
245017,"Stater, Alexander",804,4604,USA
221793,"Hennemann, Caijsa Wilda",519,58122,Sweden
380042,"Gentzsch, Tom",558,25614,Germany
265627,"Gima, Sebastian",471,42310,Romania
296390,"Koevermans, Anouk",400,24138,Netherlands
327924,"Eala, Alexandra",188,164692,Philippines
256802,"Mccormick, Tristan",672,23056,USA
393631,"Fernandez, Bruno",1353,3401,Brazil
284096,"Boscardin Dias, Pedro",451,63609,Brazil
150574,"Bondar, Anna",120,1274859,Hungary
379442,"La Serna, Juan Manuel",912,11638,Argentina
297199,"Kodat, Toby Alex",320,67585,USA
328075,"Kuzuhara, Bruno",469,89399,USA
201870,"Hewitt, Dalayna",443,59331,USA
78785,"Rodriguez, Victoria",384,165101,Mexico
73500,"Loeb, Jamie",351,654701,USA
406654,"Arnaud Bailly, Gilles",480,29768,Belgium
50901,"Popko, Dmitry",325,512682,Kazakhstan
275451,"Heck, Hunter",959,8438,USA
223130,"Osuigwe, Whitney",368,658498,USA
190950,"Ma, Yexin",211,116749,China
43502,"Lu, Jia-Jing",353,410113,China
119140,"Ellis, Blake",397,138253,Australia
312761,"Kimhi, Orel",454,25690,Israel
244423,"Sato, Naho",396,45689,Japan
274747,"Vlasselaer , Clara",486,29129,Belgium
187230,"Langmo, Christian",380,69087,USA
217883,"Decamps, Gabriel",731,46024,Brazil
189311,"Aiava, Destanee",198,580276,Australia
355527,"Jong, Alexander Maarten",599,20329,Netherlands
73448,"Cheapchandej, Patcharin",588,50973,Thailand
339452,"McCabe, James",280,196152,Australia
79467,"Jasika, Omar",227,365436,Australia
230379,"Schmidt, Antonia",569,25344,Germany
231597,"Imamura, Saki",457,36731,Japan
258900,"Steiner, Maik",997,17528,Germany
277736,"Brugnone, Flavie",926,16045,France
79315,"Colmegna, Martina",447,97078,Italy
195315,"Glushko, Lina",433,96298,Israel
353490,"Vargová, Nina",631,12754,Slovakia
90110,"Serdarušić, Nino",321,417590,Croatia
215329,"Léonard, Manon",304,55038,France
17065,"Chazal, Maxime",437,161588,France
106357,"Gerch, Lucas",424,88686,Germany
277179,"Houkes, Max",353,67114,Netherlands
269873,"Hamza Reguig, Samir",850,15349,Algeria
64718,"Sugnaux, Tess",1248,82210,Switzerland
362564,Amaury Raynel,636,22729,France
54171,"Benoit, Marie",292,305429,Belgium
276310,"Zelníčková, Radka",592,32041,Slovakia
135192,"Rame, Alice",503,81034,France
339606,"Ghibaudo, Antoine",793,27278,France
447347,"van Emst, Sarah",1037,5218,Netherlands
132186,"Mendez, Seone",281,272946,Australia
111149,"Samir, Sandra",568,133950,Egypt
417207,"Berkieta, Tomasz",1428,2798,Poland
381430,"Valentova, Tereza",688,13203,Czech Republic
387966,"Munk Mortensen, Rebecca",682,9678,Denmark
199863,"Clark, Ezekiel",594,63164,USA
420876,"Dodig, Matej",483,15718,Croatia
300559,"Glushkova, Denislava",701,17838,Bulgaria
210717,"Nahimana, Sada",343,78928,Burundi
52735,"Arcangioli, Manon",1074,192374,France
236918,"Cavelli, Carola",1257,6863,Italy
353705,"Donald, Matthew",828,13822,Czech Republic
349351,"Ciric Bagaric, Lucija",265,37604,Croatia
26204,"Basilashvili, Nikoloz",869,7291355,Georgia
302539,"Ruggeri, Jennifer",483,17274,Italy
445470,"Rottgering, Mees",1056,2160,Netherlands
94747,"Hoang, Antoine",511,928197,France
269874,"Weckerle, Marie",918,10968,Luxembourg
50655,"Friedsam, Anna-Lena",150,2128000,Germany
217437,"Soriano Barrera, Adria",586,35765,Colombia
221793,"Hennemann, Caijsa Wilda",519,58122,Sweden
233694,"Belgraver, Julie",836,43611,France
338890,"Merida Aguilar, Daniel",465,43905,Spain
130438,"Ponwith, Nathan",606,50618,USA
288576,"Noha Akugue, Noma",202,173691,Germany
451920,"Sanchez Quilez, Alejo",701,7843,Spain
341818,"Faria, Jaime",391,50111,Portugal
385219,"Gennaro, Camilla",1110,7043,Italy
380042,"Gentzsch, Tom",558,25614,Germany
210033,"Glinka, Daniil",489,36860,Estonia
150574,"Bondar, Anna",120,1274859,Hungary
99377,"Kestelboim, Mariano",714,106635,Argentina
138712,"Oradini, Giovanni",395,61094,Italy
390263,"Cesar Porras, Julio",745,10464,Argentina
161874,"Corwin, Felix",779,59360,USA
371863,"Demin, Yaroslav",817,10978,Russia
217446,"Marti Pujolras, Alex",493,63143,Spain
297199,"Kodat, Toby Alex",320,67585,USA
199509,"Lamens, Suzan",203,207044,Netherlands
50901,"Popko, Dmitry",325,512682,Kazakhstan
168420,"Andrade, Andres",649,29072,Ecuador
265808,"Lingua Lavallen, Alejo Lorenzo",780,42598,Argentina
284096,"Boscardin Dias, Pedro",451,63609,Brazil
248329,"Hu, Victoria",329,42858,USA
73500,"Loeb, Jamie",351,654701,USA
321792,"Banks, Amarni",306,28628,United Kingdom
244423,"Sato, Naho",396,45689,Japan
58369,"Bolt, Alex",264,1316051,Australia
398054,"Yao, Xinxin",487,33111,China
231597,"Imamura, Saki",457,36731,Japan
312761,"Kimhi, Orel",454,25690,Israel
79467,"Jasika, Omar",227,365436,Australia
258900,"Steiner, Maik",997,17528,Germany
196922,"Sanchez Jover, Carlos",381,80368,Spain
339606,"Ghibaudo, Antoine",793,27278,France
445470,"Rottgering, Mees",1056,2160,Netherlands
64718,"Sugnaux, Tess",1248,82210,Switzerland
213079,"Gobat, Adrien",553,16487,France
93589,"Kellovský, Dominik",749,60178,Czech Republic
447347,"van Emst, Sarah",1037,5218,Netherlands
132412,"Fita Boluda, Ángela",415,91212,Spain
196920,"Cretu, Cezar",346,61299,Romania
381430,"Valentova, Tereza",688,13203,Czech Republic
54171,"Benoit, Marie",292,305429,Belgium
215329,"Léonard, Manon",304,55038,France
207654,"Tubello, Alice",646,58858,France
277736,"Brugnone, Flavie",926,16045,France
387966,"Munk Mortensen, Rebecca",682,9678,Denmark
79315,"Colmegna, Martina",447,97078,Italy
63682,"Lázaro García, Andrea",448,225053,Spain
233694,"Belgraver, Julie",836,43611,France
265627,"Gima, Sebastian",471,42310,Romania
349351,"Ciric Bagaric, Lucija",265,37604,Croatia
362612,"Brunold, Mika",561,29693,Switzerland
112987,"Handel, Tim",377,47798,Germany
248845,"Marmousez, Lilian",860,25652,France
197809,"Clarke, Jay",407,675118,United Kingdom
138712,"Oradini, Giovanni",395,61094,Italy
451920,"Sanchez Quilez, Alejo",701,7843,Spain
150574,"Bondar, Anna",120,1274859,Hungary
14414,"Gasquet, Richard",126,17333620,France
287803,"Cazaux, Arthur",83,643582,France
16720,"Bautista Agut, Roberto",97,14811374,Spain
83661,"Ymer, Elias",155,1539772,Sweden
226805,"Cressy, Maxime",177,2231387,USA
172482,"Dougaz, Aziz",217,263641,Tunisia
237188,"Zeppieri, Giulio",133,626802,Italy
71660,"Marterer, Maximilian",99,2125876,Germany
53483,"Masur, Daniel",393,565507,Germany
341818,"Faria, Jaime",391,50111,Portugal
288576,"Noha Akugue, Noma",202,173691,Germany
349351,"Ciric Bagaric, Lucija",265,37604,Croatia
199379,"Kopp, Sandro",452,63060,Austria
197809,"Clarke, Jay",407,675118,United Kingdom
193290,"Jones, Francesca",288,351293,United Kingdom
56361,"Sels, Jelle",575,251358,Netherlands
90080,"Khachanov, Karen",17,12931206,Russia
90080,"Khachanov, Karen",17,12931206,Russia
14844,"Monfils, Gaël",54,18244638,France
122366,"Tsitsipas, Stefanos",11,24247321,Greece
119248,"Ruud, Casper",12,14212776,Norway
87690,"Thompson, Jordan",40,4466358,Australia
221012,"Cerundolo, Francisco",22,3360351,Argentina
39234,"Lajovic, Dusan",55,7427838,Serbia
95935,"Norrie, Cameron",23,8797745,United Kingdom
95935,"Norrie, Cameron",23,8797745,United Kingdom
271389,"Navone, Mariano",113,203499,Argentina
221806,"Baez, Sebastian",30,2368731,Argentina
179146,"Kalinskaya, Anna",24,2343153,Russia
19728,"Cirstea, Sorana",22,7618153,Romania
69208,"Paolini, Jasmine",26,2569797,Italy
141892,"Carlé, María Lourdes",106,326446,Argentina
339455,"Preston, Taylah",192,158968,Australia
233214,"Kessler, McCartney",153,188187,USA
297368,"Montgomery, Robin",193,438097,USA
141892,"Carlé, María Lourdes",106,326446,Argentina
112957,"Jeanjean, Léolia",147,621881,France
207575,"Walton, Adam",154,202964,Australia
207081,"Ajduković, Duje",121,238709,Croatia
158912,"Vacherot, Valentin",173,125775,Monaco
233126,"Sweeny, Dane",218,343820,Australia
59310,"Caruso, Salvatore",334,1651108,Italy
51345,"Damm Jr, Martin",213,162535,USA
326111,"Gigante, Matteo",183,213188,Italy
326111,"Gigante, Matteo",183,213188,Italy
36300,"Travaglia, Stefano",214,1959394,Italy
231620,"Chidekh, Clement",375,55492,France
57703,"Pouille, Lucas",305,6918081,France
229218,"Virtanen, Otto",172,339148,Finland
235576,"Nakashima, Brandon",90,2697127,USA
243925,"Droguet, Titouan",170,246895,France
349089,"Prižmić, Dino",169,174925,Croatia
26204,"Basilashvili, Nikoloz",869,7291355,Georgia
50655,"Friedsam, Anna-Lena",150,2128000,Germany
130438,"Ponwith, Nathan",655,50618,USA
150574,"Bondar, Anna",120,1274859,Hungary
99377,"Kestelboim, Mariano",714,106635,Argentina
138712,"Oradini, Giovanni",395,61094,Italy
390263,"Cesar Porras, Julio",745,10464,Argentina
161874,"Corwin, Felix",779,59360,USA
371863,"Demin, Yaroslav",817,10978,Russia
217446,"Marti Pujolras, Alex",493,63143,Spain
297199,"Kodat, Toby Alex",320,67585,USA
199509,"Lamens, Suzan",203,207044,Netherlands
50901,"Popko, Dmitry",325,512682,Kazakhstan
168420,"Andrade, Andres",649,29072,Ecuador
265808,"Lingua Lavallen, Alejo Lorenzo",780,42598,Argentina
284096,"Boscardin Dias, Pedro",451,63609,Brazil
248329,"Hu, Victoria",329,42858,USA
73500,"Loeb, Jamie",351,654701,USA
321792,"Banks, Amarni",306,28628,United Kingdom
244423,"Sato, Naho",396,45689,Japan
58369,"Bolt, Alex",264,1316051,Australia
398054,"Yao, Xinxin",487,33111,China
231597,"Imamura, Saki",457,36731,Japan
312761,"Kimhi, Orel",454,25690,Israel
79467,"Jasika, Omar",227,365436,Australia
258900,"Steiner, Maik",973,17528,Germany
196922,"Sanchez Jover, Carlos",378,80368,Spain
339606,"Ghibaudo, Antoine",783,27278,France
445470,"Rottgering, Mees",1056,2160,Netherlands
64718,"Sugnaux, Tess",1245,82210,Switzerland
213079,"Gobat, Adrien",554,16487,France
93589,"Kellovský, Dominik",749,60178,Czech Republic
447347,"van Emst, Sarah",1018,5218,Netherlands
132412,"Fita Boluda, Ángela",404,91212,Spain
196920,"Cretu, Cezar",348,61299,Romania
381430,"Valentova, Tereza",688,13203,Czech Republic
54171,"Benoit, Marie",292,305429,Belgium
215329,"Léonard, Manon",291,55038,France
207654,"Tubello, Alice",646,58858,France
277736,"Brugnone, Flavie",948,16045,France
387966,"Munk Mortensen, Rebecca",682,9678,Denmark
79315,"Colmegna, Martina",447,97078,Italy
63682,"Lázaro García, Andrea",450,225053,Spain
233694,"Belgraver, Julie",836,43611,France
265627,"Gima, Sebastian",473,42310,Romania
349351,"Ciric Bagaric, Lucija",231,37604,Croatia
362612,"Brunold, Mika",561,29693,Switzerland
112987,"Handel, Tim",377,47798,Germany
248845,"Marmousez, Lilian",874,25652,France
197809,"Clarke, Jay",408,675118,United Kingdom
138712,"Oradini, Giovanni",395,61094,Italy
451920,"Sanchez Quilez, Alejo",701,7843,Spain
150574,"Bondar, Anna",120,1274859,Hungary
14414,"Gasquet, Richard",126,17333620,France
287803,"Cazaux, Arthur",86,643582,France
16720,"Bautista Agut, Roberto",98,14811374,Spain
83661,"Ymer, Elias",158,1539772,Sweden
226805,"Cressy, Maxime",177,2231387,USA
172482,"Dougaz, Aziz",218,263641,Tunisia
237188,"Zeppieri, Giulio",141,626802,Italy
71660,"Marterer, Maximilian",96,2125876,Germany
53483,"Masur, Daniel",393,565507,Germany
99377,"Kestelboim, Mariano",714,106635,Argentina
341818,"Faria, Jaime",391,50111,Portugal
256802,"Mccormick, Tristan",672,23056,USA
288576,"Noha Akugue, Noma",202,173691,Germany
265808,"Lingua Lavallen, Alejo Lorenzo",782,42598,Argentina
51309,"Cid Subervi, Roberto",442,219106,Dominican Republic
201870,"Hewitt, Dalayna",443,59331,USA
71484,"Chirico, Louisa",243,1095697,USA
52691,"Zhao, Carol",213,536983,Canada
26120,"Marino, Rebecca",146,1592579,Canada
232651,"Gadecki, Olivia",144,563843,Australia
42459,"Rogers, Shelby",262,4569959,USA
55309,"Lee, Gabriela",319,321600,Romania
221362,"Monnet, Carole",170,344219,France
98733,"Burillo Escorihuela, Irene",252,260147,Spain
46591,"Paquet, Chloe",154,1068979,France
48318,"Martincova, Tereza",152,1946837,Czech Republic
112957,"Jeanjean, Léolia",147,621881,France
83607,"Capurro Taborda, Martina",155,100735,Argentina
207050,"Holt, Brandon",295,404429,USA
187608,"Kovacevic, Aleksandar",100,618885,USA
39711,"Duckworth, James",98,3025512,Australia
62790,"Lestienne, Constant",104,1397804,France
199198,"Rubio Fierros, Alan Fernando",824,19991,Mexico
298795,"Mochizuki, Shintaro",138,425208,Japan
273679,"Atmane, Terence",145,249500,France
71280,"Kokkinakis, Thanasi",103,3097708,Australia
322082,"Buse, Ignacio",447,27004,Peru
38183,"Bagnis, Facundo",140,2448413,Argentina
93597,"Pellegrino, Andrea",156,510739,Italy
44549,"Cecchinato, Marco",202,4158297,Italy
175014,"Moutet, Corentin",147,2733438,France
95801,"Vavassori, Andrea",137,1116144,Italy
113979,"Ficovich, Juan Pablo",255,396845,Argentina
248861,"Cerundolo, Juan Manuel",161,754933,Argentina
321792,"Banks, Amarni",306,28628,United Kingdom
81041,"Ly, Hoang Nam",549,100992,Vietnam
280202,"Sieg, Madison",332,34775,USA
275530,"Jacquemot, Elsa",162,557589,France
319995,"Stakusic, Marina",282,53013,Canada
71034,"Šrámková, Rebecca",127,649118,Slovakia
222826,"Li, Ann",166,1411182,USA
46651,"Melnikova, Marina",451,559795,Russia
45139,"Papamichail, Despina",254,553843,Greece
220801,"Niemeier, Jule",126,1314496,Germany
111879,"Fung, Stacey",228,106528,Canada
97995,"Gálfi, Dalma",134,1242856,Hungary
40994,"Saville, Daria",148,4460503,Australia
287942,"Kolodynska, Jana",246,70635,Belarus
231597,"Imamura, Saki",451,36731,Japan
79467,"Jasika, Omar",227,365436,Australia
248283,"Akay, Cihan",1419,2193,Australia
213427,"Kikuchi, Yuta",909,9507,Japan
214978,"Mehrotra, Arjun",1440,4908,Australia
349351,"Ciric Bagaric, Lucija",265,37604,Croatia
445470,"Rottgering, Mees",1056,2160,Netherlands
287803,"Cazaux, Arthur",83,643582,France
322022,"Gaubas, Vilius",372,30670,Lithuania
71660,"Marterer, Maximilian",99,2125876,Germany
199379,"Kopp, Sandro",452,63060,Austria
197809,"Clarke, Jay",407,675118,United Kingdom
16720,"Bautista Agut, Roberto",97,14811374,Spain
88318,"Albie, Audrey",420,219054,France
111149,"Samir, Sandra",568,133950,Egypt
408278,"Sirimalla, Sanjana",1247,2263,India
377942,"Wan, Elsa",,,Malaysia
192835,"Pang, Sarah",,4333,Singapore
193290,"Jones, Francesca",288,351293,United Kingdom
56361,"Sels, Jelle",575,251358,Netherlands
291828,"Zhang, Linghao",1249,3878,China
243915,"Cohen, Aaron",1336,6543,Israel
387857,"Ianin, Nikita",1349,6791,Russia
388383,"Southcombe, Mattias",1364,7590,United Kingdom
233164,"De Cuyper, Julien",,1548,France
212836,"Lim, Alberto",,2763,Philippines
132352,"Congcar, Congsup",1342,24805,Thailand
271313,"VU, HA Minh Duc",1416,2153,Vietnam
256796,"Brosset, Samuel",1323,12135,France
231617,"Zhao, Zhao",1057,7018,China
295608,"Koaykul, Krittin",1453,9829,Thailand
369176,"Dong, Jiayang",1453,3639,Australia
14414,"Gasquet, Richard",126,17333620,France
221793,"Hennemann, Caijsa Wilda",519,58122,Sweden
451920,"Sanchez Quilez, Alejo",701,7843,Spain
420876,"Dodig, Matej",483,15718,Croatia
407855,"Choudhary, Vanshika",,,India
316928,"Atturu, Shria",1368,6420,USA
351204,"Pieczkowski, Olaf",527,22692,Poland
284517,"Vanshelboim, Eric",357,72620,Ukraine
82579,"Uchida, Kaichi",351,434073,Japan
177644,"Takahashi, Yusuke",403,136863,Japan
298057,"Gill, Felix",344,90871,United Kingdom
60584,"Dzhavakian, Yurii",503,39921,Ukraine
170964,"Bittoun Kouzmine, Constantin",569,64801,France
99587,"Chung, Yunseong",376,185993,South Korea
217464,"Noguchi, Rio",331,224657,Japan
145936,"Kaliyanda Poonacha, Niki",791,68643,India
111857,"Ursu, Vadym",425,49966,Ukraine
238735,"M Rifqi, Fitriadi",562,17150,Indonesia
199379,"Kopp, Sandro",452,63060,Austria
113979,"Ficovich, Juan Pablo",255,396845,Argentina
79315,"Colmegna, Martina",447,97078,Italy
349351,"Ciric Bagaric, Lucija",265,37604,Croatia
150574,"Bondar, Anna",120,1274859,Hungary
262922,"Giordano, Maddalena",1360,3787,Italy
314394,"Tran, Demi",1275,20281,Netherlands
398741,"Bulat, Bianca",1309,3277,Romania
248227,"Horiuchi, Ryusuke",1419,2377,Japan
394626,"Boros, Attila",1498,4138,Hungary
351129,"Faltinger, Ines",1386,3179,Austria
171072,"Hsu, Jeffrey Chuan En",1717,1688,Chinese Taipei
401357,"Stojanova, Jana",1309,2514,Bulgaria
386340,"Dinev, Dinko",1331,2896,Bulgaria
197469,"Giraldi Requena, Ana",1276,9056,Spain
289957,"Lazăr, Ștefana",,,Romania
291750,"Pochtovyk, Krystyna",1322,,Ukraine
267214,"Uyar, Melis Ayda",1282,11939,Turkey
256724,"Krapivin, Maxim",1497,1790,Russia
256878,"Ortenzi, Gian Marco",1491,8849,Italy
392656,"Radulova, Yoana",1220,1381,Bulgaria
379443,"De Dios, Felipe",1474,3651,Argentina
196399,"Reddy, Rishi",1486,13183,India
138712,"Oradini, Giovanni",395,61094,Italy
210087,"Tyler, Joe",1441,6369,United Kingdom
214973,"Lorusso, Lorenzo",1464,5963,Italy
385294,"Jadoun, Nicolas",1493,540,France
349490,"Nad, Peter",1473,7097,Slovakia
385827,"Pisaric, Aleksa",1489,3605,Serbia
275073,"Sibille, Imran",1435,6355,Morocco
